TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
1516,15,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.1205,61.1205,superzone rate on the increment,100.8192,95.6486,superzone rate on the increment,0.1036,0.1036,19.9388,19.4947,0.0000,0.0000,0.0000,0.0000
1517,15,True,0.0000,0.0000,11211.1788,12494.0000,1345.4860,1499.4410,9017.4078,10049.2103,867.9143,967.2240,own rate (multiplicative),8298.8328,8774.0922,own rate (multiplicative),398.2836,443.8565,1899.3865,2069.5714,0.0000,0.0000,0.0000,0.0000
1518,15,True,4223.7709,3963.0000,6124.9600,8043.0000,2870.1234,2968.4974,6049.8503,7523.2161,476.3446,492.6714,own rate (multiplicative),2777.1713,3276.3970,own rate (multiplicative),149.6107,154.7386,1076.7391,1309.1404,0.0000,0.0000,0.0000,0.0000
1519,15,True,0.0000,0.0000,851.3720,1223.0000,102.1756,146.7758,684.7780,983.6869,245.5261,274.8485,superzone rate on the increment,644.7310,878.6595,own rate (multiplicative),0.6036,11.3997,0.9613,1.3501,0.0000,0.3676,96.0174,142.1358
1520,15,True,395.9322,2063.0000,1297.3220,1763.0000,355.8328,1254.3965,1148.7726,1966.7215,431.0765,1021.8364,superzone rate on the increment,1150.5338,1868.7151,own rate (multiplicative),0.4036,217.9142,132.0946,221.1112,0.0000,7.4065,0.0000,0.0000
1521,15,True,0.0000,4360.0000,0.0000,555.0000,0.0000,2270.5181,0.0000,1606.0371,0.0000,1492.7499,superzone rate on the increment,62.5921,1288.9634,superzone rate on the increment,0.0643,549.6767,380.6605,670.7788,0.0000,18.7151,0.0000,33.9835
1522,15,True,1374.1276,1651.0000,191.5774,1085.0000,717.5915,964.7683,519.5695,1311.8101,433.5376,582.8711,own rate (multiplicative),241.0704,577.4389,own rate (multiplicative),147.1688,197.8616,59.5876,147.0957,0.0000,0.0000,5.9055,15.3648
1523,15,True,2678.2338,2880.0000,512.7850,634.0000,1415.3455,1531.8825,1124.7799,1275.9401,265.7940,287.6789,own rate (multiplicative),353.9841,380.9618,own rate (multiplicative),150.8077,163.2250,88.5200,98.1796,49.0773,53.1182,13.5525,15.8427
1524,15,True,0.0000,1578.0000,0.0000,1144.0000,0.0000,934.9487,0.0000,1339.8492,0.0000,614.6811,superzone rate on the increment,0.0000,1025.7880,superzone rate on the increment,0.0643,226.3824,0.9504,250.0364,0.0000,7.7065,0.0000,28.3510
1601,16,False,3241.9928,4257.0000,690.9957,1045.0000,1721.7043,2277.2595,1418.0629,1972.7602,2337.8529,3092.2253,own rate (multiplicative),1229.0116,1622.0705,own rate (multiplicative),216.4365,286.2757,268.0309,364.5697,0.0000,0.0000,0.0000,0.0000
1602,16,False,4314.0521,4627.0000,1397.3689,1722.0000,2348.3872,2545.5374,2271.3529,2615.6964,3047.9825,3303.8645,own rate (multiplicative),2479.0454,2708.4584,own rate (multiplicative),286.6898,310.7577,529.1227,595.7664,0.0000,0.0000,0.0000,0.0000
1603,16,False,2138.6764,2400.0000,513.2548,688.0000,1142.6642,1295.7308,981.6506,1191.7069,1042.2186,1181.8299,own rate (multiplicative),393.3513,453.0312,own rate (multiplicative),122.8430,139.2985,121.9608,144.7603,0.0000,0.0000,0.0000,0.0000
1604,16,False,3803.9929,3574.0000,580.7405,580.0000,1992.5545,1876.2078,1478.8585,1417.0912,1642.4738,1546.5686,own rate (multiplicative),667.1311,606.4811,own rate (multiplicative),295.5998,278.3396,14.6934,13.7661,0.0000,0.0000,0.0000,0.0000
1605,16,False,3725.1979,3794.0000,1168.5917,1251.0000,2023.2746,2067.9430,1930.7234,2015.3057,1607.2961,1642.7808,own rate (multiplicative),1330.9410,1317.9976,own rate (multiplicative),288.0067,294.3651,26.7153,27.2646,0.0000,0.0000,0.0000,0.0000
1606,16,False,2138.6764,2343.0000,837.1058,1008.0000,1181.5305,1305.3224,1242.1314,1433.9299,1042.2186,1151.4144,own rate (multiplicative),685.1386,750.3671,own rate (multiplicative),122.9508,135.8326,187.5443,211.6806,0.0000,0.0000,0.0000,0.0000
1607,16,False,6435.4158,6703.0000,1381.9653,1638.0000,3418.8543,3584.8414,2823.1867,3100.2912,3581.3290,3755.2043,own rate (multiplicative),986.1564,1027.4096,own rate (multiplicative),339.5644,356.0504,556.7082,597.7332,155.9540,163.5256,0.0000,0.0000
1608,16,False,1695.7965,1847.0000,3625.1555,3559.0000,1292.2637,1360.7551,3366.8299,3353.8355,1201.7601,1265.4548,own rate (multiplicative),1959.1651,1851.5121,own rate (multiplicative),230.3636,242.5731,1217.8662,1186.1428,0.0000,0.0000,20.4028,20.9439
1609,16,False,1136.7990,1001.0000,714.0269,733.0000,660.3263,593.9591,876.6649,855.8066,862.0629,775.4198,own rate (multiplicative),1026.8730,951.0289,own rate (multiplicative),96.9157,87.1750,79.7231,76.0927,0.0000,0.0000,20.7755,20.8997
1610,16,False,4546.3979,4396.0000,318.2628,345.0000,2336.3277,2263.5128,1465.2006,1446.7043,3448.5550,3341.0760,own rate (multiplicative),481.6865,451.2136,own rate (multiplicative),389.2292,377.0983,36.5655,35.2997,0.0000,0.0000,9.7454,9.9158
1611,16,False,3601.3995,3164.0000,1907.0051,1436.0000,2049.3155,1771.6904,2491.7193,1996.5431,2732.6998,2362.4951,own rate (multiplicative),2746.2984,2087.6719,own rate (multiplicative),310.4160,268.3633,211.4827,165.6804,0.0000,0.0000,55.5625,45.8784
1612,16,False,3082.3994,3177.0000,319.1813,366.0000,1596.4099,1649.8479,1076.5568,1139.3752,2278.9141,2355.1980,own rate (multiplicative),2185.8649,2194.7654,own rate (multiplicative),324.3921,335.2507,182.6676,189.0202,25.6642,26.5233,0.0000,0.0000
1613,16,False,2804.5985,2802.0000,273.9891,286.0000,1450.5623,1450.6903,966.3203,975.2899,2072.8296,2073.0125,own rate (multiplicative),1807.1581,1730.3888,own rate (multiplicative),296.6070,296.6332,151.0790,149.0849,23.3433,23.3454,0.0000,0.0000
1614,16,False,3771.9968,3889.0000,485.9938,598.0000,1965.0101,2037.5956,1394.1415,1515.3502,1510.3279,1566.1178,own rate (multiplicative),720.4382,742.9128,own rate (multiplicative),320.0724,331.8955,120.6061,128.1718,22.7372,23.5771,0.0000,0.0000
1615,16,False,2556.9988,2643.0000,1678.5696,1229.0000,1493.9724,1483.4905,2030.2021,1691.4768,1530.4849,1519.7468,own rate (multiplicative),3136.7836,2479.3983,own rate (multiplicative),311.0185,308.8364,363.6945,296.2650,0.0000,0.0000,14.9001,12.7927
1616,16,False,3740.1984,3223.0000,3618.9867,3794.0000,2324.9361,2084.5043,3905.6219,3908.8288,2238.7622,2007.2421,own rate (multiplicative),5697.4346,5409.6697,own rate (multiplicative),455.1947,408.1210,920.1161,900.3594,0.0000,0.0000,27.0636,27.9118
1617,16,False,3296.9964,3315.0000,3643.1979,3683.0000,2103.8101,2117.6874,3807.2162,3844.0184,2389.6465,2405.4093,own rate (multiplicative),2030.7299,1945.2035,own rate (multiplicative),52.3852,52.7308,679.5228,670.8088,0.0000,0.0000,0.0000,0.0000
1618,16,False,3718.9992,3805.0000,808.7905,908.0000,1976.9604,2032.3389,1639.6783,1742.3486,3273.4108,3365.1053,own rate (multiplicative),2140.3739,2157.7494,own rate (multiplicative),582.3980,598.7121,344.5812,358.0015,0.0000,0.0000,0.0000,0.0000
1619,16,False,3622.1984,3823.0000,1056.5456,1329.0000,1957.7630,2091.9630,1813.2071,2085.7561,2626.5081,2806.5491,own rate (multiplicative),502.5678,548.4610,own rate (multiplicative),58.1657,62.1529,244.3554,274.8241,0.0000,0.0000,0.0000,0.0000
1620,16,False,3055.1998,3241.0000,381.2622,433.0000,1590.1115,1690.2397,1119.2555,1210.2870,1570.3317,1669.2144,own rate (multiplicative),1104.3696,1132.9443,own rate (multiplicative),255.9686,272.0868,289.7699,306.3580,37.9286,40.3169,0.0000,0.0000
1621,16,False,1058.7990,1114.0000,200.0492,239.0000,559.2146,591.7924,442.5150,488.5260,585.7482,619.8717,own rate (multiplicative),663.9331,695.3748,own rate (multiplicative),81.6912,86.4502,197.4856,213.1631,2.9979,3.1725,0.0000,0.0000
1622,16,False,3649.9967,4044.0000,518.5813,548.0000,1907.2519,2109.9450,1387.9037,1516.3597,2019.3243,2233.9278,own rate (multiplicative),1636.0854,1695.8359,own rate (multiplicative),282.7416,312.7899,489.8675,523.2851,10.3350,11.4334,0.0000,0.0000
1623,16,False,4954.9994,5022.0000,1063.9293,1269.0000,2632.3589,2690.8378,2173.6338,2356.3971,607.0341,620.5196,own rate (multiplicative),650.5892,669.1199,own rate (multiplicative),1.1470,1.1725,365.1252,387.0087,0.0000,0.0000,0.0000,0.0000
1624,16,False,690.6508,2373.0000,6129.8475,7713.0000,1084.7737,2125.1733,5114.0705,6834.8940,0.0000,0.0000,own rate (multiplicative),3122.7989,3959.5337,own rate (multiplicative),1.8585,3.6411,2813.3098,3676.2029,0.0000,0.0000,0.0000,0.0000
1625,16,False,1920.3990,2025.0000,142.9791,165.0000,987.8906,1043.4075,625.7737,671.3066,1062.7210,1122.4432,own rate (multiplicative),445.7834,453.6934,own rate (multiplicative),150.3018,158.7484,143.4043,150.4121,5.4390,5.7447,0.0000,0.0000
1626,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,1.0094,1.0094,0.1906,0.1864,0.0000,0.0000,0.0000,0.0000
1627,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1628,16,False,0.0000,1411.0000,0.0000,195.0000,0.0000,736.6407,0.0000,532.1294,0.0000,804.9945,superzone rate on the increment,0.0000,410.9420,superzone rate on the increment,0.0983,113.9217,0.5969,119.9854,0.0000,4.2068,0.0000,2.1271
1629,16,False,0.0000,1282.0000,0.0000,172.0000,0.0000,668.6729,0.0000,479.3196,0.0000,730.7199,superzone rate on the increment,0.0000,370.1592,superzone rate on the increment,0.0000,103.3213,0.0000,107.5521,0.0000,3.8186,0.0000,1.9160
1630,16,False,2514.9988,2580.0000,3014.7754,2671.0000,1633.1039,1624.7035,3093.7721,2834.5542,1777.9523,1768.8068,own rate (multiplicative),1682.9142,1462.8284,own rate (multiplicative),340.7965,339.0435,977.9208,876.0259,0.0000,0.0000,17.5258,16.5471
1631,16,False,1117.3726,1210.0000,630.7992,664.0000,640.5182,691.3244,804.5561,855.8965,624.4805,674.0146,own rate (multiplicative),433.1779,437.1859,own rate (multiplicative),205.0502,221.3149,428.0416,445.2129,0.0000,0.0000,35.6302,39.0598
1632,16,False,1717.3999,1766.0000,238.1679,220.0000,896.7017,919.0878,648.3442,646.6576,954.5738,978.4048,own rate (multiplicative),162.6362,153.8937,own rate (multiplicative),312.3465,320.1442,161.6241,157.6129,0.0000,0.0000,13.3773,13.7494
1633,16,False,745.9839,785.0000,314.1650,287.0000,414.7869,431.2488,451.1010,439.6287,238.5378,248.0047,own rate (multiplicative),186.4668,172.4046,own rate (multiplicative),65.8908,68.5059,52.1819,49.7221,2.5148,2.6146,0.0000,0.0000
1634,16,False,571.6673,682.0000,76.5984,85.0000,298.1616,354.9413,213.6574,249.7603,412.4815,491.0315,own rate (multiplicative),138.5972,153.7075,own rate (multiplicative),38.3068,45.6017,30.2037,34.5209,0.0000,0.0000,0.0000,0.0000
1635,16,False,1601.3988,1688.0000,122.8900,174.0000,824.2301,874.1395,524.7705,588.9129,1704.6339,1807.8542,own rate (multiplicative),875.6762,932.3096,own rate (multiplicative),450.8676,478.1689,113.9455,125.0247,0.0000,0.0000,0.0000,0.0000
1636,16,False,1601.3988,1688.0000,146.2389,262.0000,827.0323,884.7006,543.5505,659.6933,1704.6339,1823.4968,own rate (multiplicative),875.6762,1008.2789,own rate (multiplicative),450.7878,482.2209,113.0186,134.1124,0.0000,0.0000,0.0000,0.0000
1637,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1638,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1639,16,False,1058.7990,1114.0000,220.7813,229.0000,561.7027,590.5923,459.1904,480.4827,585.7482,615.8745,own rate (multiplicative),663.9331,659.0894,own rate (multiplicative),81.4645,85.6544,197.2912,201.8411,2.9979,3.1521,0.0000,0.0000
1640,16,False,0.0000,671.0000,0.0000,89.0000,0.0000,349.8610,0.0000,250.0519,0.0000,382.3251,superzone rate on the increment,0.0000,193.1050,superzone rate on the increment,0.0000,54.0594,0.0000,56.1079,0.0000,1.9980,0.0000,0.9995
1641,16,False,1601.3988,1688.0000,515.7168,697.0000,871.3744,936.9062,840.7301,1009.5738,1160.9343,1248.2426,own rate (multiplicative),265.2496,302.1838,own rate (multiplicative),24.6041,26.4544,88.1939,103.5468,0.0000,0.0000,0.0000,0.0000
1701,17,False,586.0823,843.0000,114.3625,195.0000,309.9803,449.5257,247.8659,381.0574,380.9528,552.4481,own rate (multiplicative),210.5394,307.0732,own rate (multiplicative),126.1890,182.9961,76.1406,114.4477,0.0000,0.0000,0.0000,0.0000
1702,17,False,977.4972,1110.0000,7.5839,153.0000,495.0195,579.4494,266.0868,418.2903,608.8366,712.6790,own rate (multiplicative),15.0386,22.4283,own rate (multiplicative),221.6704,259.4783,6.4128,9.8564,0.0000,0.0000,0.0000,0.0000
1703,17,False,1529.1386,1672.0000,959.9216,1226.0000,888.1583,992.3053,1178.7950,1430.8050,136.5546,152.5673,own rate (multiplicative),415.1567,478.0675,own rate (multiplicative),189.3146,211.5140,189.1654,224.4919,0.0000,0.0000,0.0000,0.0000
1704,17,False,487.0000,503.0000,113.5989,146.0000,259.8041,271.7804,220.8986,251.2151,285.1425,298.2868,own rate (multiplicative),260.8815,281.4692,own rate (multiplicative),66.1007,69.1477,34.5421,38.4077,0.0000,0.0000,0.0000,0.0000
1705,17,False,2524.3878,2734.0000,73.2652,95.0000,1284.8308,1393.3949,730.3454,803.5781,990.4612,1074.1520,own rate (multiplicative),85.6155,89.3691,own rate (multiplicative),268.6504,291.3505,5.3009,5.7025,0.0000,0.0000,0.0000,0.0000
1706,17,False,1237.1991,1286.0000,265.0000,312.0000,657.1880,687.4966,542.2059,592.9887,484.6650,507.0171,own rate (multiplicative),294.6508,305.7206,own rate (multiplicative),135.7493,142.0099,16.9057,18.0772,0.0000,0.0000,0.0000,0.0000
1707,17,False,1936.3990,2025.0000,352.3723,407.0000,1021.1082,1072.4507,798.4490,865.9527,1114.2873,1170.3149,own rate (multiplicative),814.6826,838.2439,own rate (multiplicative),248.5592,261.0570,106.5823,113.0184,0.0000,0.0000,0.0000,0.0000
1708,17,False,500.5998,609.0000,492.8468,675.0000,312.1932,388.8485,529.5535,704.8949,288.0746,358.8079,own rate (multiplicative),1077.1483,1360.2696,own rate (multiplicative),64.9195,80.8597,149.4163,194.4595,0.0000,0.0000,0.0000,0.0000
1709,17,False,0.0000,0.0000,1911.9937,2102.0000,229.4639,252.2671,1537.8603,1690.6867,207.8896,234.1326,superzone rate on the increment,1218.0000,1270.3649,own rate (multiplicative),64.0699,68.9436,468.6528,503.7491,0.0000,0.0000,0.0000,0.0000
1710,17,False,2535.3962,2819.0000,199.9849,238.0000,1305.6033,1453.5229,835.1968,941.2039,1505.5991,1676.1773,own rate (multiplicative),761.2613,813.8860,own rate (multiplicative),165.8797,184.6732,117.4733,129.4347,0.0000,0.0000,0.0000,0.0000
1711,17,False,2201.7965,2456.0000,296.3996,378.0000,1148.5450,1286.8339,824.0172,957.2613,1996.9449,2237.3842,own rate (multiplicative),1012.0976,1115.4538,own rate (multiplicative),422.6974,473.5917,42.8248,48.6415,0.0000,0.0000,0.0000,0.0000
1712,17,False,1439.9454,2951.0000,754.4569,1658.0000,818.4141,1690.6651,989.8121,2118.4507,1340.4039,2768.9820,own rate (multiplicative),2713.9644,5510.6736,own rate (multiplicative),268.1463,553.9317,101.2236,211.8187,0.0000,0.0000,0.0000,0.0000
1713,17,False,1159.2679,2400.0000,391.6746,918.0000,632.9976,1323.3338,623.3656,1376.7012,1481.1423,3096.4507,own rate (multiplicative),1758.9566,3685.4195,own rate (multiplicative),109.1091,228.1017,184.9641,399.3936,0.0000,0.0000,0.0000,0.0000
1714,17,False,1652.1733,3390.0000,266.1778,609.0000,867.0922,1786.6791,653.5247,1391.4777,760.2318,1566.4890,own rate (multiplicative),535.8528,1082.4171,own rate (multiplicative),198.4959,409.0090,153.9482,320.4836,0.0000,0.0000,0.0000,0.0000
1715,17,False,5017.9994,5178.0000,509.7937,717.0000,2597.7010,2703.4462,1744.6860,1953.9025,5622.3939,5851.2659,own rate (multiplicative),4463.2789,4742.1423,own rate (multiplicative),227.0234,236.2649,303.6634,332.5024,0.0000,0.0000,0.0000,0.0000
1716,17,False,1905.9937,2148.0000,409.0570,488.0000,1012.5417,1144.3462,835.9549,963.8174,1734.8122,1960.6361,own rate (multiplicative),1429.2465,1563.3421,own rate (multiplicative),363.6512,410.9883,61.6350,69.4794,0.0000,0.0000,0.0000,0.0000
1717,17,False,1582.9981,1698.0000,69.3282,140.0000,808.5007,875.1139,476.7954,564.2256,1772.1290,1918.1365,own rate (multiplicative),559.0547,627.6392,own rate (multiplicative),71.5676,77.4641,38.3089,44.3239,0.0000,0.0000,0.0000,0.0000
1718,17,False,3545.1936,4367.0000,6262.5754,6877.0000,2543.6290,3032.7779,5980.0550,6692.8283,654.7800,780.6966,own rate (multiplicative),3469.7987,3684.2046,own rate (multiplicative),1.3698,1.6332,1037.5416,1135.3424,0.0000,0.0000,14.2955,16.4873
1719,17,True,509.5810,574.0000,618.5998,841.0000,331.8251,391.0787,633.0883,829.1035,45.4947,53.6186,own rate (multiplicative),270.1724,335.6761,own rate (multiplicative),62.4499,73.6016,120.6423,154.4760,0.0000,0.0000,0.0000,0.0000
1720,17,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.3203,0.3203,0.0032,0.0031,0.0000,0.0000,0.0000,0.0000
1721,17,False,586.0823,840.0000,104.5532,159.0000,308.8031,443.6887,239.9760,351.3038,380.9528,547.3535,own rate (multiplicative),182.3425,253.2432,own rate (multiplicative),126.1812,181.2974,65.8918,94.3112,0.0000,0.0000,0.0000,0.0000
1722,17,False,586.0823,837.0000,114.3625,194.0000,309.9803,446.3727,247.8659,378.6572,380.9528,548.5733,own rate (multiplicative),210.5394,305.1391,own rate (multiplicative),127.2854,183.2914,76.5529,114.3426,0.0000,0.0000,0.0000,0.0000
1723,17,False,977.4972,1077.0000,6.0000,148.0000,494.8294,562.1683,264.8128,405.4916,87.6877,99.6206,own rate (multiplicative),2.6902,3.9081,own rate (multiplicative),118.9413,135.1275,1.5664,2.3451,0.0000,0.0000,0.0000,0.0000
1724,17,False,977.4972,1080.0000,6.0000,149.0000,494.8294,563.8048,264.8128,407.0939,608.8366,693.7037,own rate (multiplicative),11.2789,16.4497,own rate (multiplicative),219.7616,250.3946,4.1599,6.2525,0.0000,0.0000,0.0000,0.0000
1725,17,False,977.4972,1100.0000,7.5839,152.0000,495.0195,574.2745,266.0868,414.8263,608.8366,706.3143,own rate (multiplicative),15.0386,22.2425,own rate (multiplicative),221.6288,257.1126,9.3825,14.3014,0.0000,0.0000,0.0000,0.0000
1726,17,True,764.5693,861.0000,319.9623,421.0000,424.8773,485.7473,460.7071,567.6218,68.2774,78.0591,own rate (multiplicative),145.2701,169.8030,own rate (multiplicative),96.4887,110.3122,65.2561,78.6090,0.0000,0.0000,0.0000,0.0000
1727,17,True,1529.1386,1692.0000,959.9216,1241.0000,888.1583,1004.2152,1178.7950,1448.1893,136.5546,154.3984,own rate (multiplicative),415.1567,483.8760,own rate (multiplicative),188.9696,213.6626,192.2733,230.9526,0.0000,0.0000,0.0000,0.0000
1728,17,False,764.5693,850.0000,319.9623,415.0000,424.8773,479.4669,460.7071,559.8702,68.2774,77.0499,own rate (multiplicative),145.2701,167.4841,own rate (multiplicative),95.0851,107.3019,64.3525,76.4618,0.0000,0.0000,0.0000,0.0000
1729,17,False,974.1995,1026.0000,91.0000,141.0000,503.3636,535.5486,332.3032,386.2968,560.5994,596.4440,own rate (multiplicative),208.2478,229.6688,own rate (multiplicative),124.9171,132.9043,27.2664,30.9907,0.0000,0.0000,0.0000,0.0000
1730,17,False,974.1995,1120.0000,22.5947,155.0000,495.1541,584.7442,277.2832,422.5587,560.5994,662.0308,own rate (multiplicative),52.6340,76.0965,own rate (multiplicative),125.6307,148.3615,7.1541,10.6595,0.0000,0.0000,0.0000,0.0000
1731,17,False,836.5999,1075.0000,21.0000,148.0000,425.4082,561.1574,239.4029,404.9597,379.6058,500.7392,own rate (multiplicative),41.8323,67.1320,own rate (multiplicative),101.5368,133.9375,11.9615,19.7826,0.0000,0.0000,0.0000,0.0000
1732,17,False,2524.3878,2646.0000,192.8986,366.0000,1299.1884,1381.4358,826.5692,998.1441,990.4612,1053.1641,own rate (multiplicative),200.1402,229.2890,own rate (multiplicative),268.7754,285.7907,11.7278,13.8467,0.0000,0.0000,0.0000,0.0000
1733,17,False,1237.1991,1347.0000,243.6347,326.0000,654.6239,720.0114,525.0213,620.4735,484.6650,533.0760,own rate (multiplicative),299.0984,335.3477,own rate (multiplicative),131.2753,144.3879,18.4814,21.3549,0.0000,0.0000,0.0000,0.0000
