TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
1518,15,True,4223.7709,3963.0000,6124.9600,8043.0000,2894.9635,3000.0795,6104.2784,7597.0664,476.3446,493.6407,own rate (multiplicative),2777.1713,3276.4151,own rate (multiplicative),17.9122,18.5626,980.5348,1194.4344,179.5579,186.0776,440.7116,563.5784
1519,15,True,0.0000,0.0000,851.3720,1223.0000,105.2440,151.1836,693.2252,995.8214,245.5261,275.5555,superzone rate on the increment,644.7310,877.9510,own rate (multiplicative),2.2473,13.3038,3.4010,4.7819,0.0000,4.3328,99.0485,146.1986
1520,15,True,395.9322,2063.0000,1297.3220,1763.0000,360.7676,1262.1011,1161.0499,1981.1156,431.0765,1020.2535,superzone rate on the increment,1150.5338,1860.9853,own rate (multiplicative),1.5027,218.4305,65.3215,109.0945,0.0000,85.0099,85.6535,150.1732
1521,15,True,0.0000,4360.0000,0.0000,555.0000,0.0000,2275.3727,0.0000,1604.9960,0.0000,1487.3488,superzone rate on the increment,62.5921,1278.6243,superzone rate on the increment,0.2394,547.8632,538.6511,826.2345,0.0000,214.6035,0.0000,122.5744
1522,15,True,1374.1276,1651.0000,191.5774,1085.0000,719.1816,969.7596,519.4067,1320.0959,433.5376,584.5913,own rate (multiplicative),241.0704,580.7997,own rate (multiplicative),133.6225,180.1794,58.4396,145.3761,60.5443,81.6392,29.4428,76.8892
1523,15,True,2678.2338,2880.0000,512.7850,634.0000,1418.9471,1536.0530,1125.8456,1277.9054,265.7940,287.7300,own rate (multiplicative),353.9841,380.8801,own rate (multiplicative),196.8708,213.1186,83.8308,93.1346,62.0110,67.1288,30.1450,35.1579
1524,15,True,0.0000,1578.0000,0.0000,1144.0000,0.0000,940.1049,0.0000,1348.8301,0.0000,614.5208,superzone rate on the increment,0.0000,1024.6849,superzone rate on the increment,0.2394,226.4985,3.3625,254.5778,0.0000,88.6667,0.0000,103.0109
1601,16,False,3241.9928,4257.0000,690.9957,1045.0000,1726.3172,2283.8128,1420.0501,1976.7355,2337.8529,3092.8372,own rate (multiplicative),1229.0116,1621.7560,own rate (multiplicative),227.8466,301.4271,254.1125,346.2252,0.0000,0.0000,44.6771,63.9025
1602,16,False,4314.0521,4627.0000,1397.3689,1722.0000,2356.2478,2554.7728,2278.7387,2625.8332,3047.9825,3304.7894,own rate (multiplicative),2479.0454,2707.9570,own rate (multiplicative),300.6164,325.9448,477.0006,537.9962,0.0000,0.0000,90.1183,106.7023
1603,16,False,2138.6764,2400.0000,513.2548,688.0000,1145.9142,1299.7817,983.5313,1194.9289,1042.2186,1182.1623,own rate (multiplicative),393.3513,453.0219,own rate (multiplicative),128.7556,146.0443,131.5866,156.4780,0.0000,0.0000,0.0000,0.0000
1604,16,False,3803.9929,3574.0000,580.7405,580.0000,1997.1379,1880.6380,1478.9078,1417.4785,1642.4738,1546.6627,own rate (multiplicative),667.1311,606.1376,own rate (multiplicative),180.8020,170.2552,20.7435,19.4601,151.2297,142.4080,0.0000,0.0000
1605,16,False,3725.1979,3794.0000,1168.5917,1251.0000,2029.9251,2074.9356,1936.7236,2022.0202,1607.2961,1642.9354,own rate (multiplicative),1330.9410,1317.2290,own rate (multiplicative),173.3777,177.2221,33.7970,34.5369,147.9908,151.2723,0.0000,0.0000
1606,16,False,2138.6764,2343.0000,837.1058,1008.0000,1185.9477,1310.4892,1247.2252,1440.4125,1042.2186,1151.6665,own rate (multiplicative),685.1386,750.0757,own rate (multiplicative),129.0288,142.5787,204.3952,231.0470,0.0000,0.0000,0.0000,0.0000
1607,16,False,6435.4158,6703.0000,1381.9653,1638.0000,3428.0482,3595.1332,2827.2339,3106.4768,3581.3290,3755.8850,own rate (multiplicative),986.1564,1027.1570,own rate (multiplicative),354.8745,372.1713,595.0102,639.9094,165.6810,173.7564,0.0000,0.0000
1608,16,False,1695.7965,1847.0000,3625.1555,3559.0000,1306.4392,1374.7912,3400.2517,3386.3737,1201.7601,1264.6354,own rate (multiplicative),1959.1651,1849.6072,own rate (multiplicative),244.4752,257.2660,1309.3329,1276.3260,0.0000,0.0000,21.0468,21.5376
1609,16,False,1136.7990,1001.0000,714.0269,733.0000,663.6440,597.2562,882.0422,861.5761,862.0629,775.8262,own rate (multiplicative),1026.8730,950.8361,own rate (multiplicative),99.7081,89.7337,109.2025,104.4058,0.0000,0.0000,0.0000,0.0000
1610,16,False,4546.3979,4396.0000,318.2628,345.0000,2340.4512,2267.6342,1461.5306,1443.5255,3448.5550,3341.2622,own rate (multiplicative),481.6865,450.9887,own rate (multiplicative),402.8885,390.3537,51.1502,49.4483,0.0000,0.0000,0.0000,0.0000
1611,16,False,3601.3995,3164.0000,1907.0051,1436.0000,2058.5463,1778.9372,2505.2319,2006.0393,2732.6998,2361.5215,own rate (multiplicative),2746.2984,2084.6055,own rate (multiplicative),324.4269,280.3605,288.1858,225.8665,0.0000,0.0000,0.0000,0.0000
1612,16,False,3082.3994,3177.0000,319.1813,366.0000,1599.5783,1653.2469,1075.0945,1138.2355,2278.9141,2355.3756,own rate (multiplicative),2185.8649,2193.7817,own rate (multiplicative),336.3157,347.5997,195.6704,202.7674,24.6055,25.4311,0.0000,0.0000
1613,16,False,2804.5985,2802.0000,273.9891,286.0000,1453.3859,1453.5555,964.8269,973.9195,2072.8296,2073.0715,own rate (multiplicative),1807.1581,1729.2368,own rate (multiplicative),309.7002,309.7363,161.9278,159.9863,22.3804,22.3830,0.0000,0.0000
1614,16,False,3771.9968,3889.0000,485.9938,598.0000,1969.2312,2042.2969,1393.2987,1515.4430,1510.3279,1566.3666,own rate (multiplicative),720.4382,742.8083,own rate (multiplicative),337.0942,349.6016,129.3767,137.7333,23.4550,24.3253,0.0000,0.0000
1615,16,False,2556.9988,2643.0000,1678.5696,1229.0000,1501.6961,1489.6502,2043.0166,1699.7016,1530.4849,1518.2081,own rate (multiplicative),3136.7836,2473.8309,own rate (multiplicative),325.0232,322.4160,369.7430,301.0845,0.0000,0.0000,51.6497,44.1527
1616,16,False,3740.1984,3223.0000,3618.9867,3794.0000,2340.4278,2100.2882,3935.9122,3941.6323,2238.7622,2009.0540,own rate (multiplicative),5697.4346,5408.7226,own rate (multiplicative),476.0742,427.2266,917.7885,899.6240,0.0000,0.0000,93.8130,96.5344
1617,16,False,3296.9964,3315.0000,3643.1979,3683.0000,2119.0990,2133.1315,3838.4123,3875.5824,2389.6465,2405.4706,own rate (multiplicative),2030.7299,1943.6684,own rate (multiplicative),59.0866,59.4778,616.8578,609.6185,0.0000,0.0000,109.4320,113.5319
1618,16,False,3718.9992,3805.0000,808.7905,908.0000,1982.3101,2038.1025,1642.1180,1745.6434,3273.4108,3365.5412,own rate (multiplicative),2140.3739,2156.8776,own rate (multiplicative),607.4812,624.5788,371.1526,386.1814,0.0000,0.0000,0.0000,0.0000
1619,16,False,3622.1984,3823.0000,1056.5456,1329.0000,1963.9422,2099.2557,1818.2503,2093.2010,2626.5081,2807.4717,own rate (multiplicative),502.5678,548.4494,own rate (multiplicative),66.4658,71.0452,245.5279,276.6596,0.0000,0.0000,27.0823,32.0355
1620,16,False,3055.1998,3241.0000,381.2622,433.0000,1593.4858,1693.9221,1118.4501,1209.7160,1570.3317,1669.3086,own rate (multiplicative),1104.3696,1132.3114,own rate (multiplicative),269.7636,286.7666,241.4554,255.6179,39.1259,41.5920,67.9948,75.5668
1621,16,False,1058.7990,1114.0000,200.0492,239.0000,560.6288,593.3831,442.9098,489.2243,585.7482,619.9701,own rate (multiplicative),663.9331,695.1872,own rate (multiplicative),87.2663,92.3648,210.8826,227.9928,0.0000,0.0000,0.0000,0.0000
1622,16,False,3649.9967,4044.0000,518.5813,548.0000,1911.5105,2114.5675,1387.5675,1515.7237,2019.3243,2233.8342,own rate (multiplicative),1636.0854,1694.1683,own rate (multiplicative),303.6910,335.9517,532.0195,568.8282,0.0000,0.0000,0.0000,0.0000
1623,16,False,4954.9994,5022.0000,1063.9293,1269.0000,2639.4373,2698.6992,2176.7486,2361.4461,607.0341,620.6635,own rate (multiplicative),650.5892,669.0542,own rate (multiplicative),2.9080,2.9733,390.6644,414.8216,0.0000,0.0000,0.0000,0.0000
1624,16,False,690.6508,2373.0000,6129.8475,7713.0000,1107.3184,2154.5251,5173.8530,6907.8580,0.0000,0.0000,own rate (multiplicative),3122.7989,3952.3736,own rate (multiplicative),4.7144,9.1729,2853.3753,3728.8586,0.0000,0.0000,189.6219,260.1394
1625,16,False,1920.3990,2025.0000,142.9791,165.0000,989.6632,1045.3279,624.3083,669.9026,1062.7210,1122.4950,own rate (multiplicative),445.7834,453.4413,own rate (multiplicative),163.6834,172.8900,170.4798,179.0495,0.0000,0.0000,0.0000,0.0000
1626,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,2.5592,2.5592,0.5096,0.4988,0.0000,0.0000,0.0000,0.0000
1627,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1628,16,False,0.0000,1411.0000,0.0000,195.0000,0.0000,738.2672,0.0000,531.9452,0.0000,803.6165,superzone rate on the increment,0.0000,408.6449,superzone rate on the increment,0.2491,114.0749,1.5955,125.3387,0.0000,10.2335,0.0000,7.1953
1629,16,False,0.0000,1282.0000,0.0000,172.0000,0.0000,670.1321,0.0000,479.1009,0.0000,729.4503,superzone rate on the increment,0.0000,368.0495,superzone rate on the increment,0.0000,103.3207,0.0000,111.4808,0.0000,9.2891,0.0000,6.4805
1630,16,False,2514.9988,2580.0000,3014.7754,2671.0000,1645.6160,1636.0191,3119.9074,2857.1810,1777.9523,1767.5837,own rate (multiplicative),1682.9142,1460.9746,own rate (multiplicative),360.3840,358.2823,1047.1810,938.6539,0.0000,0.0000,18.0791,17.0122
1631,16,False,1117.3726,1210.0000,630.7992,664.0000,643.5231,694.5097,809.1368,860.6675,624.4805,673.9583,own rate (multiplicative),433.1779,436.7817,own rate (multiplicative),172.0026,185.6304,494.0351,514.3503,50.8587,54.8883,0.0000,0.0000
1632,16,False,1717.3999,1766.0000,238.1679,220.0000,898.6844,921.0369,648.1281,646.1882,954.5738,978.3165,own rate (multiplicative),162.6362,153.7092,own rate (multiplicative),257.5806,263.9873,189.5160,184.9404,77.7422,79.6758,0.0000,0.0000
1633,16,False,745.9839,785.0000,314.1650,287.0000,416.4076,432.7971,453.0978,441.2974,238.5378,247.9264,own rate (multiplicative),186.4668,172.1574,own rate (multiplicative),66.7645,69.3923,56.2439,53.6171,3.3881,3.5215,0.0000,0.0000
1634,16,False,571.6673,682.0000,76.5984,85.0000,298.8119,355.6941,213.5589,249.5795,412.4815,491.0021,own rate (multiplicative),138.5972,153.5432,own rate (multiplicative),40.5337,48.2498,29.3640,33.5888,0.0000,0.0000,5.0383,6.0501
1635,16,False,1601.3988,1688.0000,122.8900,174.0000,825.7214,875.8717,523.5849,588.1043,1704.6339,1808.1651,own rate (multiplicative),875.6762,932.3854,own rate (multiplicative),464.2967,492.4958,123.1878,135.4324,0.0000,0.0000,0.0000,0.0000
1636,16,False,1601.3988,1688.0000,146.2389,262.0000,828.6077,886.7500,542.5965,659.7579,1704.6339,1824.2458,own rate (multiplicative),875.6762,1009.3360,own rate (multiplicative),464.0940,496.6588,120.7099,143.6607,0.0000,0.0000,0.0000,0.0000
1637,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1638,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1639,16,False,1058.7990,1114.0000,220.7813,229.0000,563.1916,592.1469,459.7908,481.0819,585.7482,615.8632,own rate (multiplicative),663.9331,658.5180,own rate (multiplicative),86.6919,91.1490,210.3629,215.4347,0.0000,0.0000,0.0000,0.0000
1640,16,False,0.0000,671.0000,0.0000,89.0000,0.0000,350.6211,0.0000,249.9273,0.0000,381.6570,superzone rate on the increment,0.0000,191.9963,superzone rate on the increment,0.0000,54.0586,0.0000,58.1550,0.0000,4.8602,0.0000,3.3806
1641,16,False,1601.3988,1688.0000,515.7168,697.0000,874.2815,940.5234,843.4420,1013.9543,1160.9343,1248.8951,own rate (multiplicative),265.2496,302.2753,own rate (multiplicative),26.5682,28.5812,80.2018,94.3702,0.0000,0.0000,14.2938,17.6563
1701,17,False,586.0823,843.0000,114.3625,195.0000,310.7762,450.7803,248.1204,381.7261,380.9528,552.5714,own rate (multiplicative),210.5394,307.0488,own rate (multiplicative),119.7054,173.6326,81.6051,122.8837,15.3068,22.2025,0.0000,0.0000
1702,17,False,977.4972,1110.0000,7.5839,153.0000,495.6868,580.7275,264.6940,418.1414,608.8366,713.2894,own rate (multiplicative),15.0386,22.5201,own rate (multiplicative),213.7146,250.3798,8.3373,12.8912,24.4633,28.6602,0.0000,0.0000
1703,17,False,1529.1386,1672.0000,959.9216,1226.0000,892.6190,997.8185,1186.0228,1440.4583,136.5546,152.6482,own rate (multiplicative),415.1567,477.9741,own rate (multiplicative),204.0891,228.1420,184.0543,218.7970,0.0000,0.0000,20.1193,25.1078
1704,17,False,487.0000,503.0000,113.5989,146.0000,260.5324,272.6359,221.2943,251.9083,285.1425,298.3894,own rate (multiplicative),260.8815,281.5140,own rate (multiplicative),75.8621,79.3864,37.8092,42.1266,0.0000,0.0000,0.0000,0.0000
1705,17,False,2524.3878,2734.0000,73.2652,95.0000,1286.7475,1395.5272,727.2812,800.4148,990.4612,1074.1933,own rate (multiplicative),85.6155,89.3202,own rate (multiplicative),236.2612,256.2343,6.5731,7.0807,51.9500,56.3418,0.0000,0.0000
1706,17,False,1237.1991,1286.0000,265.0000,312.0000,658.9530,689.4630,542.9772,594.1531,484.6650,507.1053,own rate (multiplicative),294.6508,305.6392,own rate (multiplicative),126.2002,132.0434,19.1777,20.5400,25.4208,26.5978,0.0000,0.0000
1707,17,False,1936.3990,2025.0000,352.3723,407.0000,1023.6459,1075.2432,799.0372,866.9498,1114.2873,1170.4534,own rate (multiplicative),814.6826,837.9152,own rate (multiplicative),263.6852,276.9764,114.7595,121.8719,0.0000,0.0000,0.0000,0.0000
1708,17,False,500.5998,609.0000,492.8468,675.0000,314.2972,391.6800,533.6917,710.6776,288.0746,359.0011,own rate (multiplicative),1077.1483,1359.6977,own rate (multiplicative),69.9162,87.1302,159.1174,207.3899,0.0000,0.0000,0.0000,0.0000
1709,17,False,0.0000,0.0000,1911.9937,2102.0000,236.3549,259.8429,1556.8310,1711.5426,207.8896,234.8264,superzone rate on the increment,1218.0000,1269.3407,own rate (multiplicative),69.1450,74.1475,509.9311,548.7133,0.0000,0.3637,0.0000,0.0000
1710,17,False,2535.3962,2819.0000,199.9849,238.0000,1307.9840,1456.2262,833.3735,939.3318,1505.5991,1676.2383,own rate (multiplicative),761.2613,813.3880,own rate (multiplicative),176.4587,196.4578,126.2780,139.3139,0.0000,0.0000,0.0000,0.0000
1711,17,False,2201.7965,2456.0000,296.3996,378.0000,1151.0547,1289.8042,823.6514,957.3234,1996.9449,2237.6589,own rate (multiplicative),1012.0976,1115.1217,own rate (multiplicative),443.5605,497.0278,34.4040,39.1392,6.5587,7.3493,12.7623,15.2416
1712,17,False,1439.9454,2951.0000,754.4569,1658.0000,822.0760,1698.5726,995.1353,2130.4695,1340.4039,2769.5412,own rate (multiplicative),2713.9644,5507.8485,own rate (multiplicative),279.4892,577.4804,81.4850,170.7491,4.4024,9.0962,34.2223,75.2820
1713,17,False,1159.2679,2400.0000,391.6746,918.0000,635.1681,1328.2136,625.5108,1382.2052,1481.1423,3097.2482,own rate (multiplicative),1758.9566,3684.4910,own rate (multiplicative),108.3850,226.6461,199.5529,431.6020,9.1067,19.0432,0.0000,0.0000
1714,17,False,1652.1733,3390.0000,266.1778,609.0000,869.1331,1791.0934,653.6845,1392.4291,760.2318,1566.6716,own rate (multiplicative),535.8528,1082.0193,own rate (multiplicative),187.3300,386.0463,136.2895,284.1547,24.7749,51.0557,34.7267,76.0075
1715,17,False,5017.9994,5178.0000,509.7937,717.0000,2602.8235,2709.4203,1742.2082,1953.2403,5622.3939,5852.6549,own rate (multiplicative),4463.2789,4743.4497,own rate (multiplicative),207.3426,215.8342,328.1142,360.0546,36.9846,38.4992,0.0000,0.0000
1716,17,False,1905.9937,2148.0000,409.0570,488.0000,1015.2638,1147.5113,837.1511,965.4335,1734.8122,1960.7875,own rate (multiplicative),1429.2465,1562.4650,own rate (multiplicative),380.0730,429.5810,51.5694,58.2101,5.6978,6.4399,18.0224,21.3559
1717,17,False,1582.9981,1698.0000,69.3282,140.0000,809.7870,876.7301,475.1059,563.0647,1772.1290,1918.6267,own rate (multiplicative),559.0547,628.0682,own rate (multiplicative),65.1700,70.5575,41.8016,48.4896,11.6572,12.6209,0.0000,0.0000
1718,17,False,3545.1936,4367.0000,6262.5754,6877.0000,2568.5207,3060.4222,6036.8676,6754.5029,654.7800,780.1780,own rate (multiplicative),3469.7987,3680.1938,own rate (multiplicative),3.6126,4.3045,1077.8319,1180.3763,0.0000,0.0000,101.6006,116.8063
1719,17,True,509.5810,574.0000,618.5998,841.0000,334.3882,394.4856,638.4607,836.5858,45.4947,53.6711,own rate (multiplicative),270.1724,335.5846,own rate (multiplicative),66.3024,78.2185,117.2665,150.3967,0.0000,0.0000,13.0931,17.6282
1720,17,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.8448,0.8448,0.0081,0.0080,0.0000,0.0000,0.0000,0.0000
1721,17,False,586.0823,840.0000,104.5532,159.0000,309.5636,444.8117,240.1332,351.6199,380.9528,547.3908,own rate (multiplicative),182.3425,253.1009,own rate (multiplicative),119.6848,171.9750,70.5434,101.1033,15.3068,21.9944,0.0000,0.0000
1722,17,False,586.0823,837.0000,114.3625,194.0000,310.7762,447.6199,248.1204,379.3251,380.9528,548.6973,own rate (multiplicative),210.5394,305.1175,own rate (multiplicative),122.5969,176.5799,82.6668,123.6995,15.3068,22.0469,0.0000,0.0000
1723,17,False,977.4972,1077.0000,6.0000,148.0000,495.4910,563.4068,263.4044,405.3426,87.6877,99.7068,own rate (multiplicative),2.6902,3.9243,own rate (multiplicative),125.8356,143.0836,2.1590,3.2519,0.0000,0.0000,0.1304,0.2061
1724,17,False,977.4972,1080.0000,6.0000,149.0000,495.4910,565.0489,263.4044,406.9503,608.8366,694.3061,own rate (multiplicative),11.2789,16.5185,own rate (multiplicative),208.6803,237.9752,4.5801,6.9260,24.4633,27.8975,0.0000,0.0000
1725,17,False,977.4972,1100.0000,7.5839,152.0000,495.6868,575.5425,264.6940,414.6824,608.8366,706.9209,own rate (multiplicative),15.0386,22.3338,own rate (multiplicative),213.6047,248.0167,15.9843,24.5105,24.4633,28.4044,0.0000,0.0000
1726,17,True,764.5693,861.0000,319.9623,421.0000,426.5310,487.8283,462.7335,570.5059,68.2774,78.0896,own rate (multiplicative),145.2701,169.7814,own rate (multiplicative),106.8747,122.2337,66.8106,80.6236,0.0000,0.0000,7.0401,8.9186
1727,17,True,1529.1386,1692.0000,959.9216,1241.0000,892.6190,1009.7956,1186.0228,1457.9614,136.5546,154.4805,own rate (multiplicative),415.1567,483.7820,own rate (multiplicative),203.1792,229.8511,192.0571,231.0847,0.0000,0.0000,20.1193,25.4129
1728,17,False,764.5693,850.0000,319.9623,415.0000,426.5310,481.5191,462.7335,562.7113,68.2774,77.0797,own rate (multiplicative),145.2701,167.4617,own rate (multiplicative),103.1727,116.4737,64.4838,76.7526,0.0000,0.0000,7.0401,8.7967
1729,17,False,974.1995,1026.0000,91.0000,141.0000,504.3293,536.7284,331.7430,386.1550,560.5994,596.6134,own rate (multiplicative),208.2478,229.7867,own rate (multiplicative),132.3110,140.8109,29.3914,33.4863,0.0000,0.0000,0.0000,0.0000
1730,17,False,974.1995,1120.0000,22.5947,155.0000,495.8733,586.0361,276.0443,422.4146,560.5994,662.5311,own rate (multiplicative),52.6340,76.3504,own rate (multiplicative),134.1929,158.5927,8.1048,12.1393,0.0000,0.0000,0.0000,0.0000
1731,17,False,836.5999,1075.0000,21.0000,148.0000,426.0316,562.3946,238.3549,404.8137,379.6058,501.1088,own rate (multiplicative),41.8323,67.3485,own rate (multiplicative),95.1642,125.6241,10.4934,17.4436,12.3708,16.3305,2.7110,4.7310
1732,17,False,2524.3878,2646.0000,192.8986,366.0000,1301.5363,1384.4872,824.6920,997.8018,990.4612,1053.5864,own rate (multiplicative),200.1402,229.5469,own rate (multiplicative),236.5908,251.6695,13.6564,16.1725,51.9500,55.2610,0.0000,0.0000
1733,17,False,1237.1991,1347.0000,243.6347,326.0000,656.3119,722.0681,525.5806,621.6852,484.6650,533.2238,own rate (multiplicative),299.0984,335.3744,own rate (multiplicative),114.4008,125.8626,22.8676,26.4752,25.4208,27.9678,0.0000,0.0000
1734,17,False,1237.1991,1283.0000,297.5424,311.0000,662.9758,687.8210,569.4746,592.5454,484.6650,502.8279,own rate (multiplicative),294.6508,290.6294,own rate (multiplicative),122.6356,127.2314,19.6790,20.0418,25.4208,26.3735,0.0000,0.0000
