TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
1516,15,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.1205,61.1205,superzone rate on the increment,100.8192,95.7034,superzone rate on the increment,0.3856,0.3856,30.5474,29.7693,0.0000,0.0000,0.0000,0.0000
1517,15,True,0.0000,0.0000,11211.1788,12494.0000,1385.8919,1544.4704,9128.6441,10173.1746,867.9143,967.2240,own rate (multiplicative),8298.8328,8779.1217,own rate (multiplicative),572.9053,638.4591,2153.1778,2338.4296,0.0000,0.0000,336.1590,372.9225
1518,15,True,4223.7709,4068.0000,6124.9600,8043.0000,2894.9635,3053.2240,6104.2784,7624.8358,476.3446,502.3852,own rate (multiplicative),2777.1713,3292.9312,own rate (multiplicative),17.9122,18.8914,980.5348,1193.5850,179.5579,189.3739,440.7116,547.9920
1519,15,True,0.0000,0.0000,851.3720,1223.0000,105.2440,151.1836,693.2252,995.8214,245.5261,275.5555,superzone rate on the increment,644.7310,879.1631,own rate (multiplicative),2.2473,13.3038,3.4010,4.7611,0.0000,4.3328,99.0485,141.6376
1520,15,True,395.9322,418.0000,1297.3220,1763.0000,360.7676,429.5027,1161.0499,1546.0621,431.0765,513.2072,own rate (multiplicative),1150.5338,1454.3175,own rate (multiplicative),1.5027,1.7890,65.3215,84.7669,0.0000,0.0000,85.6535,113.5390
1521,15,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,62.5921,59.4160,superzone rate on the increment,0.2394,0.2394,538.6511,524.9304,0.0000,0.0000,0.0000,0.0000
1522,15,True,1374.1276,1468.0000,191.5774,210.0000,719.1816,768.9714,519.4067,559.2337,433.5376,463.5520,own rate (multiplicative),241.0704,246.3845,own rate (multiplicative),133.6225,142.8733,58.4396,61.3179,60.5443,64.7359,29.4428,31.5565
1523,15,True,2678.2338,2711.0000,512.7850,507.0000,1418.9471,1434.8162,1125.8456,1129.8009,265.7940,268.7665,own rate (multiplicative),353.9841,337.2024,own rate (multiplicative),196.8708,199.0725,83.8308,81.9824,62.0110,62.7046,30.1450,30.1135
1524,15,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.2394,0.2394,3.3625,3.2768,0.0000,0.0000,0.0000,0.0000
1601,16,False,3241.9928,3759.0000,690.9957,835.0000,1726.3172,2005.7960,1420.0501,1674.0379,2337.8529,2716.3351,own rate (multiplicative),1229.0116,1375.3126,own rate (multiplicative),227.8466,264.7333,254.1125,291.9321,0.0000,0.0000,44.6771,52.4288
1602,16,False,4314.0521,4288.0000,1397.3689,1354.0000,2356.2478,2337.7007,2278.7387,2236.5357,3047.9825,3023.9904,own rate (multiplicative),2479.0454,2309.6684,own rate (multiplicative),300.6164,298.2501,477.0006,456.2411,0.0000,0.0000,90.1183,88.0477
1603,16,False,2138.6764,2154.0000,513.2548,524.0000,1145.9142,1154.9983,983.5313,996.3331,1042.2186,1050.4807,own rate (multiplicative),393.3513,378.2517,own rate (multiplicative),128.7556,129.7763,131.5866,129.9039,0.0000,0.0000,0.0000,0.0000
1604,16,False,3803.9929,3615.0000,580.7405,549.0000,1997.1379,1897.5576,1478.9078,1403.0802,1642.4738,1560.5775,own rate (multiplicative),667.1311,600.8090,own rate (multiplicative),180.8020,171.7870,20.7435,19.1786,151.2297,143.6892,0.0000,0.0000
1605,16,False,3725.1979,3520.0000,1168.5917,1070.0000,2029.9251,1913.8789,1936.7236,1802.1771,1607.2961,1515.4106,own rate (multiplicative),1330.9410,1175.6348,own rate (multiplicative),173.3777,163.4661,33.7970,30.6480,147.9908,139.5305,0.0000,0.0000
1606,16,False,2138.6764,2154.0000,837.1058,786.0000,1185.9477,1187.3860,1247.2252,1209.6653,1042.2186,1043.4826,own rate (multiplicative),685.1386,630.7868,own rate (multiplicative),129.0288,129.1853,204.3952,193.1902,0.0000,0.0000,0.0000,0.0000
1607,16,False,6435.4158,7297.0000,1381.9653,1514.0000,3428.0482,3880.4512,2827.2339,3162.6058,3581.3290,4053.9606,own rate (multiplicative),986.1564,1047.1597,own rate (multiplicative),354.8745,401.7077,595.0102,648.6372,165.6810,187.5461,0.0000,0.0000
1608,16,False,1695.7965,1614.0000,3625.1555,3055.0000,1306.4392,1194.5579,3400.2517,2914.3728,1201.7601,1098.8434,own rate (multiplicative),1959.1651,1594.0022,own rate (multiplicative),244.4752,223.5387,1309.3329,1093.6499,0.0000,0.0000,21.0468,17.9574
1609,16,False,1136.7990,1057.0000,714.0269,592.0000,663.6440,608.1700,882.0422,761.5779,862.0629,790.0031,own rate (multiplicative),1026.8730,841.6384,own rate (multiplicative),99.7081,91.3735,109.2025,91.8865,0.0000,0.0000,0.0000,0.0000
1610,16,False,4546.3979,4228.0000,318.2628,282.0000,2340.4512,2174.8150,1461.5306,1347.7971,3448.5550,3204.4971,own rate (multiplicative),481.6865,421.6625,own rate (multiplicative),402.8885,374.3757,51.1502,45.9683,0.0000,0.0000,0.0000,0.0000
1611,16,False,3601.3995,3357.0000,1907.0051,1722.0000,2058.5463,1911.9765,2505.2319,2289.9561,2732.6998,2538.1298,own rate (multiplicative),2746.2984,2382.9272,own rate (multiplicative),324.4269,301.3275,288.1858,256.7119,0.0000,0.0000,0.0000,0.0000
1612,16,False,3082.3994,2873.0000,319.1813,280.0000,1599.5783,1488.7496,1075.0945,987.8115,2278.9141,2121.0168,own rate (multiplicative),2185.8649,1906.4900,own rate (multiplicative),336.3157,313.0137,195.6704,175.2051,24.6055,22.9007,0.0000,0.0000
1613,16,False,2804.5985,2605.0000,273.9891,275.0000,1453.3859,1352.4863,964.8269,912.8622,2072.8296,1928.9259,own rate (multiplicative),1807.1581,1623.0646,own rate (multiplicative),309.7002,288.1996,161.9278,149.3040,22.3804,20.8267,0.0000,0.0000
1614,16,False,3771.9968,3503.0000,485.9938,492.0000,1969.2312,1833.8239,1393.2987,1327.0476,1510.3279,1406.4755,own rate (multiplicative),720.4382,651.3626,own rate (multiplicative),337.0942,313.9151,129.3767,120.0860,23.4550,21.8422,0.0000,0.0000
1615,16,False,2556.9988,2378.0000,1678.5696,3061.0000,1501.6961,1581.9897,2043.0166,3121.3135,1530.4849,1612.3178,own rate (multiplicative),3136.7836,4549.1880,own rate (multiplicative),325.0232,342.4017,369.7430,550.5029,0.0000,0.0000,51.6497,78.5520
1616,16,False,3740.1984,3486.0000,3618.9867,3794.0000,2340.4278,2233.4028,3935.9122,4011.1880,2238.7622,2136.3862,own rate (multiplicative),5697.4346,5511.7662,own rate (multiplicative),476.0742,454.3038,917.7885,911.5162,0.0000,0.0000,93.8130,95.1731
1617,16,False,3296.9964,3057.0000,3643.1979,3683.0000,2119.0990,2002.5477,3838.4123,3807.3491,2389.6465,2258.2150,own rate (multiplicative),2030.7299,1912.0844,own rate (multiplicative),59.0866,55.8368,616.8578,596.2801,0.0000,0.0000,109.4320,108.0535
1618,16,False,3718.9992,3461.0000,808.7905,769.0000,1982.3101,1846.8080,1642.1180,1541.4857,3273.4108,3049.6545,own rate (multiplicative),2140.3739,1907.2544,own rate (multiplicative),607.4812,565.9564,371.1526,339.5328,0.0000,0.0000,0.0000,0.0000
1619,16,False,3622.1984,3373.0000,1056.5456,996.0000,1963.9422,1830.3288,1818.2503,1703.0458,2626.5081,2447.8182,own rate (multiplicative),502.5678,446.8391,own rate (multiplicative),66.4658,61.9439,245.5279,224.1133,0.0000,0.0000,27.0823,25.2512
1620,16,False,3055.1998,2858.0000,381.2622,435.0000,1593.4858,1500.3182,1118.4501,1110.0524,1570.3317,1478.5178,own rate (multiplicative),1104.3696,1040.4594,own rate (multiplicative),269.7636,253.9911,241.4554,233.5382,39.1259,36.8383,67.9948,67.1779
1621,16,False,1058.7990,981.0000,200.0492,180.0000,560.6288,518.7733,442.9098,406.0093,585.7482,542.0173,own rate (multiplicative),663.9331,577.7353,own rate (multiplicative),87.2663,80.7512,210.8826,188.3890,0.0000,0.0000,0.0000,0.0000
1622,16,False,3649.9967,3392.0000,518.5813,555.0000,1911.5105,1785.4303,1387.5675,1348.9888,2019.3243,1886.1329,own rate (multiplicative),1636.0854,1509.8855,own rate (multiplicative),303.6910,283.6600,532.0195,504.0527,0.0000,0.0000,0.0000,0.0000
1623,16,False,4954.9994,4623.0000,1063.9293,991.0000,2639.4373,2462.3842,2176.7486,2029.5624,607.0341,566.3143,own rate (multiplicative),650.5892,575.8175,own rate (multiplicative),2.9080,2.7129,390.6644,354.9704,0.0000,0.0000,0.0000,0.0000
1624,16,False,690.6508,914.0000,6129.8475,7713.0000,1107.3184,1416.0686,5173.8530,6521.9960,0.0000,0.0000,own rate (multiplicative),3122.7989,3736.7521,own rate (multiplicative),4.7144,6.0289,2853.3753,3505.2541,0.0000,0.0000,189.6219,237.9461
1625,16,False,1920.3990,1786.0000,142.9791,167.0000,989.6632,924.6080,624.3083,608.3227,1062.7210,992.8634,own rate (multiplicative),445.7834,412.3278,own rate (multiplicative),163.6834,152.9237,170.4798,161.8832,0.0000,0.0000,0.0000,0.0000
1626,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,2.5592,2.5592,0.5096,0.4966,0.0000,0.0000,0.0000,0.0000
1627,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1628,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.2491,0.2491,1.5955,1.5549,0.0000,0.0000,0.0000,0.0000
1629,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1630,16,False,2514.9988,2344.0000,3014.7754,2803.0000,1645.6160,1532.8878,3119.9074,2902.2464,1777.9523,1656.1588,own rate (multiplicative),1682.9142,1486.0669,own rate (multiplicative),360.3840,335.6970,1047.1810,949.3110,0.0000,0.0000,18.0791,16.7414
1631,16,False,1117.3726,1096.0000,630.7992,664.0000,643.5231,636.8098,809.1368,830.5179,624.4805,617.9659,own rate (multiplicative),433.1779,422.0629,own rate (multiplicative),172.0026,170.2082,494.0351,494.1731,50.8587,50.3281,0.0000,0.0000
1632,16,False,1717.3999,1615.0000,238.1679,265.0000,898.6844,850.1727,648.1281,642.8943,954.5738,903.0452,own rate (multiplicative),162.6362,153.1368,own rate (multiplicative),257.5806,243.6762,189.5160,183.1971,77.7422,73.5456,0.0000,0.0000
1633,16,False,745.9839,731.0000,314.1650,317.0000,416.4076,409.1741,453.0978,451.4433,238.5378,234.3941,own rate (multiplicative),186.4668,176.3586,own rate (multiplicative),66.7645,65.6047,56.2439,54.6111,3.3881,3.3293,0.0000,0.0000
1634,16,False,571.6673,663.0000,76.5984,88.0000,298.8119,346.4483,213.5589,246.9973,412.4815,478.2391,own rate (multiplicative),138.5972,152.1644,own rate (multiplicative),40.5337,46.9956,29.3640,33.0967,0.0000,0.0000,5.0383,5.8007
1635,16,False,1601.3988,1488.0000,122.8900,104.0000,825.7214,765.9908,523.5849,478.2131,1704.6339,1581.3249,own rate (multiplicative),875.6762,759.2098,own rate (multiplicative),464.2967,430.7106,123.1878,109.6469,0.0000,0.0000,0.0000,0.0000
1636,16,False,1601.3988,1488.0000,146.2389,157.0000,828.6077,772.5425,542.5965,521.3681,1704.6339,1589.2949,own rate (multiplicative),875.6762,798.7205,own rate (multiplicative),464.0940,432.6925,120.7099,113.0328,0.0000,0.0000,0.0000,0.0000
1637,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1638,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1639,16,False,1058.7990,981.0000,220.7813,229.0000,563.1916,524.8305,459.7908,445.9073,585.7482,545.8506,own rate (multiplicative),663.9331,611.2128,own rate (multiplicative),86.6919,80.7870,210.3629,198.8143,0.0000,0.0000,0.0000,0.0000
1640,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1641,16,False,1601.3988,1488.0000,515.7168,485.0000,874.2815,813.0888,843.4420,788.4404,1160.9343,1079.6783,own rate (multiplicative),265.2496,235.3706,own rate (multiplicative),26.5682,24.7086,80.2018,73.0620,0.0000,0.0000,14.2938,13.3010
1701,17,False,586.0823,811.0000,114.3625,161.0000,310.7762,430.3809,248.1204,345.5788,380.9528,527.5655,own rate (multiplicative),210.5394,278.3568,own rate (multiplicative),119.7054,165.7751,81.6051,110.7633,15.3068,21.1978,0.0000,0.0000
1702,17,False,977.4972,1015.0000,7.5839,8.0000,495.6868,514.7199,264.6940,274.9512,608.8366,632.2143,own rate (multiplicative),15.0386,14.8286,own rate (multiplicative),213.7146,221.9207,8.3373,8.4398,24.4633,25.4026,0.0000,0.0000
1703,17,False,1529.1386,1524.0000,959.9216,949.0000,892.6190,888.6681,1186.0228,1175.7709,136.5546,135.9502,own rate (multiplicative),415.1567,390.6839,own rate (multiplicative),204.0891,203.1858,184.0543,177.8156,0.0000,0.0000,20.1193,19.8549
1704,17,False,487.0000,453.0000,113.5989,111.0000,260.5324,243.0024,221.2943,210.1862,285.1425,265.9566,own rate (multiplicative),260.8815,235.2128,own rate (multiplicative),75.8621,70.7577,37.8092,34.9965,0.0000,0.0000,0.0000,0.0000
1705,17,False,2524.3878,2417.0000,73.2652,71.0000,1286.7475,1232.1144,727.2812,697.0359,990.4612,948.4079,own rate (multiplicative),85.6155,77.8913,own rate (multiplicative),236.2612,226.2299,6.5731,6.1393,51.9500,49.7443,0.0000,0.0000
1706,17,False,1237.1991,1177.0000,265.0000,262.0000,658.9530,628.1131,542.9772,524.6136,484.6650,461.9819,own rate (multiplicative),294.6508,270.2398,own rate (multiplicative),126.2002,120.2939,19.1777,18.0571,25.4208,24.2311,0.0000,0.0000
1707,17,False,1936.3990,1800.0000,352.3723,358.0000,1023.6459,955.3048,799.0372,767.5460,1114.2873,1039.8947,own rate (multiplicative),814.6826,742.8647,own rate (multiplicative),263.6852,246.0809,114.7595,107.4287,0.0000,0.0000,0.0000,0.0000
1708,17,False,500.5998,465.0000,492.8468,438.0000,314.2972,289.4988,533.6917,479.6179,288.0746,265.3452,own rate (multiplicative),1077.1483,918.8916,own rate (multiplicative),69.9162,64.3997,159.1174,139.3532,0.0000,0.0000,0.0000,0.0000
1709,17,False,0.0000,0.0000,1911.9937,2102.0000,236.3549,259.8429,1556.8310,1711.5426,207.8896,234.8264,superzone rate on the increment,1218.0000,1271.0931,own rate (multiplicative),69.1450,74.1475,509.9311,546.3261,0.0000,0.3637,0.0000,0.0000
1710,17,False,2535.3962,2345.0000,199.9849,220.0000,1307.9840,1214.0913,833.3735,799.3165,1505.5991,1397.5207,own rate (multiplicative),761.2613,693.1013,own rate (multiplicative),176.4587,163.7917,126.2780,118.0323,0.0000,0.0000,0.0000,0.0000
1711,17,False,2201.7965,2037.0000,296.3996,286.0000,1151.0547,1066.3593,823.6514,771.5998,1996.9449,1850.0081,own rate (multiplicative),1012.0976,900.0257,own rate (multiplicative),443.5605,410.9230,34.4040,31.4089,6.5587,6.0761,12.7623,11.9014
1712,17,False,1439.9454,2719.0000,754.4569,1431.0000,822.0760,1553.0874,995.1353,1884.2788,1340.4039,2532.3259,own rate (multiplicative),2713.9644,4878.1035,own rate (multiplicative),279.4892,528.0183,81.4850,150.3609,4.4024,8.3171,34.2223,64.5054
1713,17,False,1159.2679,2129.0000,391.6746,747.0000,635.1681,1169.9115,625.5108,1171.2979,1481.1423,2728.1050,own rate (multiplicative),1758.9566,3126.5943,own rate (multiplicative),108.3850,199.6335,199.5529,364.1537,9.1067,16.7735,0.0000,0.0000
1714,17,False,1652.1733,3131.0000,266.1778,478.0000,869.1331,1643.8096,653.6845,1217.2652,760.2318,1437.8423,own rate (multiplicative),535.8528,947.2101,own rate (multiplicative),187.3300,354.3012,136.2895,247.3281,24.7749,46.8573,34.7267,64.3731
1715,17,False,5017.9994,4680.0000,509.7937,551.0000,2602.8235,2436.8427,1742.2082,1686.3695,5622.3939,5263.8565,own rate (multiplicative),4463.2789,4101.0072,own rate (multiplicative),207.3426,194.1205,328.1142,309.5080,36.9846,34.6261,0.0000,0.0000
1716,17,False,1905.9937,1854.0000,409.0570,359.0000,1015.2638,982.7599,837.1511,782.6417,1734.8122,1679.2718,own rate (multiplicative),1429.2465,1268.3820,own rate (multiplicative),380.0730,367.9049,51.5694,46.9835,5.6978,5.5153,18.0224,16.7724
1717,17,False,1582.9981,1466.0000,69.3282,85.0000,809.7870,752.5070,475.1059,456.9241,1772.1290,1646.7781,own rate (multiplicative),559.0547,510.3778,own rate (multiplicative),65.1700,60.5603,41.8016,39.1779,11.6572,10.8326,0.0000,0.0000
1718,17,False,3545.1936,3884.0000,6262.5754,6877.0000,2568.5207,2815.9571,6036.8676,6626.7638,654.7800,717.8577,own rate (multiplicative),3469.7987,3615.5799,own rate (multiplicative),3.6126,3.9607,1077.8319,1153.0152,0.0000,0.0000,101.6006,111.0222
1719,17,True,509.5810,507.0000,618.5998,633.0000,334.3882,334.8619,638.4607,649.5034,45.4947,45.5591,own rate (multiplicative),270.1724,260.8988,own rate (multiplicative),66.3024,66.3964,117.2665,116.2561,0.0000,0.0000,13.0931,13.2591
1720,17,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.8448,0.8448,0.0081,0.0079,0.0000,0.0000,0.0000,0.0000
1721,17,False,586.0823,811.0000,104.5532,143.0000,309.5636,428.1558,240.1332,330.9223,380.9528,526.8938,own rate (multiplicative),182.3425,238.5314,own rate (multiplicative),119.6848,165.5355,70.5434,94.7380,15.3068,21.1708,0.0000,0.0000
1722,17,False,586.0823,811.0000,114.3625,161.0000,310.7762,430.3809,248.1204,345.5788,380.9528,527.5655,own rate (multiplicative),210.5394,278.3568,own rate (multiplicative),122.5969,169.7793,82.6668,112.2044,15.3068,21.1978,0.0000,0.0000
1723,17,False,977.4972,1015.0000,6.0000,6.0000,495.4910,514.4726,263.4044,273.3227,87.6877,91.0469,own rate (multiplicative),2.6902,2.6498,own rate (multiplicative),125.8356,130.6562,2.1590,2.1832,0.0000,0.0000,0.1304,0.1347
1724,17,False,977.4972,1015.0000,6.0000,6.0000,495.4910,514.4726,263.4044,273.3227,608.8366,632.1603,own rate (multiplicative),11.2789,11.1097,own rate (multiplicative),208.6803,216.6746,4.5801,4.6315,24.4633,25.4005,0.0000,0.0000
1725,17,False,977.4972,1015.0000,7.5839,8.0000,495.6868,514.7199,264.6940,274.9512,608.8366,632.2143,own rate (multiplicative),15.0386,14.8286,own rate (multiplicative),213.6047,221.8066,15.9843,16.1808,24.4633,25.4026,0.0000,0.0000
1726,17,True,764.5693,762.0000,319.9623,317.0000,426.5310,424.8644,462.7335,459.6419,68.2774,68.0106,own rate (multiplicative),145.2701,136.9774,own rate (multiplicative),106.8747,106.4571,66.8106,64.6738,0.0000,0.0000,7.0401,6.9613
1727,17,True,1529.1386,1524.0000,959.9216,949.0000,892.6190,888.6681,1186.0228,1175.7709,136.5546,135.9502,own rate (multiplicative),415.1567,390.6839,own rate (multiplicative),203.1792,202.2799,192.0571,185.5471,0.0000,0.0000,20.1193,19.8549
1728,17,False,764.5693,762.0000,319.9623,317.0000,426.5310,424.8644,462.7335,459.6419,68.2774,68.0106,own rate (multiplicative),145.2701,136.9774,own rate (multiplicative),103.1727,102.7696,64.4838,62.4214,0.0000,0.0000,7.0401,6.9613
1729,17,False,974.1995,909.0000,91.0000,89.0000,504.3293,471.0821,331.7430,312.8712,560.5994,523.6426,own rate (multiplicative),208.2478,186.4352,own rate (multiplicative),132.3110,123.5886,29.3914,27.0133,0.0000,0.0000,0.0000,0.0000
1730,17,False,974.1995,909.0000,22.5947,22.0000,495.8733,462.7998,276.0443,258.3168,560.5994,523.2088,own rate (multiplicative),52.6340,46.7546,own rate (multiplicative),134.1929,125.2425,8.1048,7.3912,0.0000,0.0000,0.0000,0.0000
1731,17,False,836.5999,787.0000,21.0000,19.0000,426.0316,400.6800,238.3549,223.6087,379.6058,357.0168,own rate (multiplicative),41.8323,37.2530,own rate (multiplicative),95.1642,89.5013,10.4934,9.5935,12.3708,11.6347,2.7110,2.5317
1732,17,False,2524.3878,2417.0000,192.8986,197.0000,1301.5363,1247.6901,824.6920,799.6307,990.4612,949.4846,own rate (multiplicative),200.1402,184.2111,own rate (multiplicative),236.5908,226.8028,13.6564,12.9041,51.9500,49.8008,0.0000,0.0000
1733,17,False,1237.1991,1177.0000,243.6347,242.0000,656.3119,625.6407,525.5806,508.3287,484.6650,462.0153,own rate (multiplicative),299.0984,274.6017,own rate (multiplicative),114.4008,109.0545,22.8676,21.5536,25.4208,24.2329,0.0000,0.0000
1734,17,False,1237.1991,1177.0000,297.5424,330.0000,662.9758,636.5190,569.4746,579.9822,484.6650,465.3239,own rate (multiplicative),294.6508,284.8601,own rate (multiplicative),122.6356,117.7417,19.6790,19.5316,25.4208,24.4064,0.0000,0.0000
