TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
1520,15,True,395.9322,418.0000,1297.3220,1763.0000,355.8328,422.8751,1148.7726,1529.1976,431.0765,512.2954,own rate (multiplicative),1150.5338,1454.3357,own rate (multiplicative),0.4036,0.4796,132.0946,170.9156,0.0000,0.0000,0.0000,0.0000
1521,15,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,62.5921,59.4368,superzone rate on the increment,0.0643,0.0643,380.6605,370.0027,0.0000,0.0000,0.0000,0.0000
1522,15,True,1374.1276,1468.0000,191.5774,210.0000,717.5915,767.2534,519.5695,559.3547,433.5376,463.5412,own rate (multiplicative),241.0704,246.4468,own rate (multiplicative),147.1688,157.3539,59.5876,62.3543,0.0000,0.0000,5.9055,6.0749
1523,15,True,2678.2338,2711.0000,512.7850,507.0000,1415.3455,1431.2141,1124.7799,1128.8418,265.7940,268.7740,own rate (multiplicative),353.9841,337.3534,own rate (multiplicative),150.8077,152.4985,88.5200,86.3523,49.0773,49.6275,13.5525,12.9964
1524,15,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0643,0.0643,0.9504,0.9237,0.0000,0.0000,0.0000,0.0000
1601,16,False,3241.9928,3759.0000,690.9957,835.0000,1721.7043,2000.3257,1418.0629,1671.3983,2337.8529,2716.1848,own rate (multiplicative),1229.0116,1375.5496,own rate (multiplicative),216.4365,251.4622,268.0309,307.0692,0.0000,0.0000,0.0000,0.0000
1602,16,False,4314.0521,4288.0000,1397.3689,1354.0000,2348.3872,2330.0135,2271.3529,2229.5411,3047.9825,3024.1351,own rate (multiplicative),2479.0454,2310.7404,own rate (multiplicative),286.6898,284.4467,529.1227,504.8406,0.0000,0.0000,0.0000,0.0000
1603,16,False,2138.6764,2154.0000,513.2548,524.0000,1142.6642,1151.6996,981.6506,994.3689,1042.2186,1050.4597,own rate (multiplicative),393.3513,378.3616,own rate (multiplicative),122.8430,123.8143,121.9608,120.0820,0.0000,0.0000,0.0000,0.0000
1604,16,False,3803.9929,3615.0000,580.7405,549.0000,1992.5545,1893.2123,1478.8585,1403.0620,1642.4738,1560.5854,own rate (multiplicative),667.1311,601.0315,own rate (multiplicative),295.5998,280.8622,14.6934,13.5500,0.0000,0.0000,0.0000,0.0000
1605,16,False,3725.1979,3520.0000,1168.5917,1070.0000,2023.2746,1907.7180,1930.7234,1796.8469,1607.2961,1515.4975,own rate (multiplicative),1330.9410,1176.2120,own rate (multiplicative),288.0067,271.5575,26.7153,24.1668,0.0000,0.0000,0.0000,0.0000
1606,16,False,2138.6764,2154.0000,837.1058,786.0000,1181.5305,1183.1430,1242.1314,1205.1015,1042.2186,1043.6409,own rate (multiplicative),685.1386,631.2049,own rate (multiplicative),122.9508,123.1186,187.5443,176.8589,0.0000,0.0000,0.0000,0.0000
1607,16,False,6435.4158,7297.0000,1381.9653,1514.0000,3418.8543,3870.2174,2823.1867,3158.5425,3581.3290,4054.1423,own rate (multiplicative),986.1564,1047.6801,own rate (multiplicative),339.5644,384.3943,556.7082,605.3990,155.9540,176.5433,0.0000,0.0000
1608,16,False,1695.7965,1614.0000,3625.1555,3055.0000,1292.2637,1182.4908,3366.8299,2886.4852,1201.7601,1099.6752,own rate (multiplicative),1959.1651,1594.9791,own rate (multiplicative),230.3636,210.7951,1217.8662,1014.8800,0.0000,0.0000,20.4028,16.7138
1609,16,False,1136.7990,1057.0000,714.0269,592.0000,660.3263,605.3444,876.6649,757.2916,862.0629,790.2834,own rate (multiplicative),1026.8730,842.3295,own rate (multiplicative),96.9157,88.8461,79.7231,66.9392,0.0000,0.0000,20.7755,17.1482
1610,16,False,4546.3979,4228.0000,318.2628,282.0000,2336.3277,2171.0306,1465.2006,1351.3486,3448.5550,3204.5670,own rate (multiplicative),481.6865,421.8622,own rate (multiplicative),389.2292,361.6909,36.5655,32.7800,0.0000,0.0000,9.7454,8.5883
1611,16,False,3601.3995,3357.0000,1907.0051,1722.0000,2049.3155,1903.5725,2491.7193,2277.9120,2732.6998,2538.3559,own rate (multiplicative),2746.2984,2384.0829,own rate (multiplicative),310.4160,288.3399,211.4827,187.9229,0.0000,0.0000,55.5625,48.5353
1612,16,False,3082.3994,2873.0000,319.1813,280.0000,1596.4099,1485.8596,1076.5568,989.3479,2278.9141,2121.1008,own rate (multiplicative),2185.8649,1907.5294,own rate (multiplicative),324.3921,301.9281,182.6676,163.1701,25.6642,23.8870,0.0000,0.0000
1613,16,False,2804.5985,2605.0000,273.9891,275.0000,1450.5623,1349.7898,966.3203,914.0458,2072.8296,1928.8273,own rate (multiplicative),1807.1581,1623.2253,own rate (multiplicative),296.6070,276.0013,151.0790,138.9050,23.3433,21.7216,0.0000,0.0000
1614,16,False,3771.9968,3503.0000,485.9938,492.0000,1965.0101,1829.7573,1394.1415,1327.4268,1510.3279,1406.3711,own rate (multiplicative),720.4382,651.3827,own rate (multiplicative),320.0724,298.0416,120.6061,111.6195,22.7372,21.1722,0.0000,0.0000
1615,16,False,2556.9988,2378.0000,1678.5696,3061.0000,1493.9724,1569.4008,2030.2021,3094.5138,1530.4849,1607.7568,own rate (multiplicative),3136.7836,4540.1846,own rate (multiplicative),311.0185,326.7214,363.6945,538.8364,0.0000,0.0000,14.9001,21.7011
1616,16,False,3740.1984,3486.0000,3618.9867,3794.0000,2324.9361,2217.4467,3905.6219,3978.7794,2238.7622,2135.2569,own rate (multiplicative),5697.4346,5511.5634,own rate (multiplicative),455.1947,434.1496,920.1161,911.1068,0.0000,0.0000,27.0636,26.3440
1617,16,False,3296.9964,3057.0000,3643.1979,3683.0000,2103.8101,1987.2725,3807.2162,3775.3976,2389.6465,2257.2754,own rate (multiplicative),2030.7299,1912.2432,own rate (multiplicative),52.3852,49.4834,679.5228,654.9772,0.0000,0.0000,0.0000,0.0000
1618,16,False,3718.9992,3461.0000,808.7905,769.0000,1976.9604,1841.7706,1639.6783,1539.0534,3273.4108,3049.5661,own rate (multiplicative),2140.3739,1907.7457,own rate (multiplicative),582.3980,542.5721,344.5812,314.3790,0.0000,0.0000,0.0000,0.0000
1619,16,False,3622.1984,3373.0000,1056.5456,996.0000,1957.7630,1824.5309,1813.2071,1698.2291,2626.5081,2447.7658,own rate (multiplicative),502.5678,446.9710,own rate (multiplicative),58.1657,54.2074,244.3554,222.4528,0.0000,0.0000,0.0000,0.0000
1620,16,False,3055.1998,2858.0000,381.2622,435.0000,1590.1115,1496.8793,1119.2555,1110.0284,1570.3317,1478.2592,own rate (multiplicative),1104.3696,1040.0521,own rate (multiplicative),255.9686,240.9605,289.7699,279.3348,37.9286,35.7048,0.0000,0.0000
1621,16,False,1058.7990,981.0000,200.0492,180.0000,559.2146,517.4823,442.5150,405.6966,585.7482,542.0357,own rate (multiplicative),663.9331,578.0076,own rate (multiplicative),81.6912,75.5948,197.4856,175.9851,2.9979,2.7742,0.0000,0.0000
1622,16,False,3649.9967,3392.0000,518.5813,555.0000,1907.2519,1781.2094,1387.9037,1348.5762,2019.3243,1885.8753,own rate (multiplicative),1636.0854,1509.5862,own rate (multiplicative),282.7416,264.0563,489.8675,462.6598,10.3350,9.6520,0.0000,0.0000
1623,16,False,4954.9994,4623.0000,1063.9293,991.0000,2632.3589,2455.7860,2173.6338,2026.6725,607.0341,566.3156,own rate (multiplicative),650.5892,576.0231,own rate (multiplicative),1.1470,1.0701,365.1252,330.9070,0.0000,0.0000,0.0000,0.0000
1624,16,False,690.6508,914.0000,6129.8475,7713.0000,1084.7737,1387.6719,5114.0705,6446.8409,0.0000,0.0000,own rate (multiplicative),3122.7989,3738.1787,own rate (multiplicative),1.8585,2.3775,2813.3098,3447.1865,0.0000,0.0000,0.0000,0.0000
1625,16,False,1920.3990,1786.0000,142.9791,167.0000,987.8906,922.8368,625.7737,609.3479,1062.7210,992.7396,own rate (multiplicative),445.7834,412.1997,own rate (multiplicative),150.3018,140.4042,143.4043,135.7304,5.4390,5.0809,0.0000,0.0000
1626,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,1.0094,1.0094,0.1906,0.1853,0.0000,0.0000,0.0000,0.0000
1627,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1628,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0983,0.0983,0.5969,0.5802,0.0000,0.0000,0.0000,0.0000
1629,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1630,16,False,2514.9988,2344.0000,3014.7754,2803.0000,1633.1039,1521.2510,3093.7721,2877.9554,1777.9523,1656.1785,own rate (multiplicative),1682.9142,1486.5979,own rate (multiplicative),340.7965,317.4550,977.9208,884.2324,0.0000,0.0000,17.5258,15.5780
1631,16,False,1117.3726,1096.0000,630.7992,664.0000,640.5182,633.6992,804.5561,825.5757,624.4805,617.8323,own rate (multiplicative),433.1779,422.0877,own rate (multiplicative),205.0502,202.8672,428.0416,426.9269,0.0000,0.0000,35.6302,34.9347
1632,16,False,1717.3999,1615.0000,238.1679,265.0000,896.7017,848.1603,648.3442,642.6903,954.5738,902.8997,own rate (multiplicative),162.6362,153.0908,own rate (multiplicative),312.3465,295.4382,161.6241,155.7289,0.0000,0.0000,13.3773,12.6708
1633,16,False,745.9839,731.0000,314.1650,317.0000,414.7869,407.5530,451.1010,449.3959,238.5378,234.3777,own rate (multiplicative),186.4668,176.3976,own rate (multiplicative),65.8908,64.7417,52.1819,50.5292,2.5148,2.4710,0.0000,0.0000
1634,16,False,571.6673,663.0000,76.5984,88.0000,298.1616,345.6971,213.6574,247.1198,412.4815,478.2430,own rate (multiplicative),138.5972,152.2229,own rate (multiplicative),38.3068,44.4140,30.2037,33.9560,0.0000,0.0000,0.0000,0.0000
1635,16,False,1601.3988,1488.0000,122.8900,104.0000,824.2301,764.6418,524.7705,479.4159,1704.6339,1581.3961,own rate (multiplicative),875.6762,759.6654,own rate (multiplicative),450.8676,418.2718,113.9455,101.1829,0.0000,0.0000,0.0000,0.0000
1636,16,False,1601.3988,1488.0000,146.2389,157.0000,827.0323,771.0024,543.5505,522.0450,1704.6339,1589.1483,own rate (multiplicative),875.6762,798.6332,own rate (multiplicative),450.7878,420.2478,113.0186,105.5079,0.0000,0.0000,0.0000,0.0000
1637,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1638,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1639,16,False,1058.7990,981.0000,220.7813,229.0000,561.7027,523.3629,459.1904,445.1085,585.7482,545.7671,own rate (multiplicative),663.9331,611.1295,own rate (multiplicative),81.4645,75.9041,197.2912,185.8865,2.9979,2.7933,0.0000,0.0000
1640,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1641,16,False,1601.3988,1488.0000,515.7168,485.0000,871.3744,810.3667,840.7301,785.8629,1160.9343,1079.6536,own rate (multiplicative),265.2496,235.4403,own rate (multiplicative),24.6041,22.8815,88.1939,80.1301,0.0000,0.0000,0.0000,0.0000
1701,17,False,586.0823,811.0000,114.3625,161.0000,309.9803,429.2697,247.8659,345.1993,380.9528,527.5544,own rate (multiplicative),210.5394,278.4340,own rate (multiplicative),126.1890,174.7502,76.1406,103.0710,0.0000,0.0000,0.0000,0.0000
1702,17,False,977.4972,1015.0000,7.5839,8.0000,495.0195,514.0265,266.0868,276.3962,608.8366,632.2138,own rate (multiplicative),15.0386,14.8337,own rate (multiplicative),221.6704,230.1818,6.4128,6.4747,0.0000,0.0000,0.0000,0.0000
1703,17,False,1529.1386,1524.0000,959.9216,949.0000,888.1583,884.2501,1178.7950,1168.6437,136.5546,135.9537,own rate (multiplicative),415.1567,390.8334,own rate (multiplicative),189.3146,188.4815,189.1654,182.2857,0.0000,0.0000,0.0000,0.0000
1704,17,False,487.0000,453.0000,113.5989,111.0000,259.8041,242.3058,220.8986,209.7652,285.1425,265.9376,own rate (multiplicative),260.8815,235.2445,own rate (multiplicative),66.1007,61.6486,34.5421,31.8828,0.0000,0.0000,0.0000,0.0000
1705,17,False,2524.3878,2417.0000,73.2652,71.0000,1284.8308,1230.2761,730.3454,699.9612,990.4612,948.4056,own rate (multiplicative),85.6155,77.9173,own rate (multiplicative),268.6504,257.2433,5.3009,4.9381,0.0000,0.0000,0.0000,0.0000
1706,17,False,1237.1991,1177.0000,265.0000,262.0000,657.1880,626.3982,542.2059,523.7816,484.6650,461.9580,own rate (multiplicative),294.6508,270.2896,own rate (multiplicative),135.7493,129.3894,16.9057,15.8739,0.0000,0.0000,0.0000,0.0000
1707,17,False,1936.3990,1800.0000,352.3723,358.0000,1021.1082,952.8361,798.4490,766.6972,1114.2873,1039.7851,own rate (multiplicative),814.6826,742.8497,own rate (multiplicative),248.5592,231.9403,106.5823,99.4784,0.0000,0.0000,0.0000,0.0000
1708,17,False,500.5998,465.0000,492.8468,438.0000,312.1932,287.6158,529.5535,475.9704,288.0746,265.3959,own rate (multiplicative),1077.1483,919.3512,own rate (multiplicative),64.9195,59.8087,149.4163,130.5374,0.0000,0.0000,0.0000,0.0000
1709,17,False,0.0000,0.0000,1911.9937,2102.0000,229.4639,252.2671,1537.8603,1690.6867,207.8896,234.1326,superzone rate on the increment,1218.0000,1271.5380,own rate (multiplicative),64.0699,68.9436,468.6528,500.8001,0.0000,0.0000,0.0000,0.0000
1710,17,False,2535.3962,2345.0000,199.9849,220.0000,1305.6033,1211.7632,835.1968,800.6554,1505.5991,1397.3842,own rate (multiplicative),761.2613,692.9890,own rate (multiplicative),165.8797,153.9571,117.4733,109.4618,0.0000,0.0000,0.0000,0.0000
1711,17,False,2201.7965,2037.0000,296.3996,286.0000,1148.5450,1063.9949,824.0172,771.8213,1996.9449,1849.9398,own rate (multiplicative),1012.0976,900.1993,own rate (multiplicative),422.6974,391.5805,42.8248,38.9891,0.0000,0.0000,0.0000,0.0000
1712,17,False,1439.9454,2719.0000,754.4569,1431.0000,818.4141,1546.1499,989.8121,1874.1639,1340.4039,2532.2940,own rate (multiplicative),2713.9644,4879.7181,own rate (multiplicative),268.1463,506.5825,101.2236,186.2960,0.0000,0.0000,0.0000,0.0000
1713,17,False,1159.2679,2129.0000,391.6746,747.0000,632.9976,1165.8254,623.3656,1167.0836,1481.1423,2727.8989,own rate (multiplicative),1758.9566,3127.1596,own rate (multiplicative),109.1091,200.9521,184.9641,336.5996,0.0000,0.0000,0.0000,0.0000
1714,17,False,1652.1733,3131.0000,266.1778,478.0000,867.0922,1640.0370,653.5247,1217.2247,760.2318,1437.9191,own rate (multiplicative),535.8528,947.7417,own rate (multiplicative),198.4959,375.4395,153.9482,278.7086,0.0000,0.0000,0.0000,0.0000
1715,17,False,5017.9994,4680.0000,509.7937,551.0000,2597.7010,2431.7929,1744.6860,1687.9308,5622.3939,5263.3070,own rate (multiplicative),4463.2789,4100.4091,own rate (multiplicative),227.0234,212.5241,303.6634,285.5596,0.0000,0.0000,0.0000,0.0000
1716,17,False,1905.9937,1854.0000,409.0570,359.0000,1012.5417,980.2522,835.9549,781.8640,1734.8122,1679.4899,own rate (multiplicative),1429.2465,1269.3790,own rate (multiplicative),363.6512,352.0545,61.6350,56.0329,0.0000,0.0000,0.0000,0.0000
1717,17,False,1582.9981,1466.0000,69.3282,85.0000,808.5007,751.2409,476.7954,458.2824,1772.1290,1646.6228,own rate (multiplicative),559.0547,510.2597,own rate (multiplicative),71.5676,66.4990,38.3089,35.7905,0.0000,0.0000,0.0000,0.0000
1718,17,False,3545.1936,3884.0000,6262.5754,6877.0000,2543.6290,2788.6291,5980.0550,6564.3638,654.7800,717.8479,own rate (multiplicative),3469.7987,3616.8254,own rate (multiplicative),1.3698,1.5017,1037.5416,1107.0314,0.0000,0.0000,14.2955,14.9942
1719,17,True,509.5810,507.0000,618.5998,633.0000,331.8251,332.2486,633.0883,643.9842,45.4947,45.5528,own rate (multiplicative),270.1724,260.9683,own rate (multiplicative),62.4499,62.5297,120.6423,119.2827,0.0000,0.0000,0.0000,0.0000
1720,17,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.3203,0.3203,0.0032,0.0031,0.0000,0.0000,0.0000,0.0000
1721,17,False,586.0823,811.0000,104.5532,143.0000,308.8031,427.1095,239.9760,330.7215,380.9528,526.9007,own rate (multiplicative),182.3425,238.6262,own rate (multiplicative),126.1812,174.5229,65.8918,88.2659,0.0000,0.0000,0.0000,0.0000
1722,17,False,586.0823,811.0000,114.3625,161.0000,309.9803,429.2697,247.8659,345.1993,380.9528,527.5544,own rate (multiplicative),210.5394,278.4340,own rate (multiplicative),127.2854,176.2685,76.5529,103.6291,0.0000,0.0000,0.0000,0.0000
1723,17,False,977.4972,1015.0000,6.0000,6.0000,494.8294,513.7865,264.8128,274.7875,87.6877,91.0470,own rate (multiplicative),2.6902,2.6508,own rate (multiplicative),118.9413,123.4980,1.5664,1.5799,0.0000,0.0000,0.0000,0.0000
1724,17,False,977.4972,1015.0000,6.0000,6.0000,494.8294,513.7865,264.8128,274.7875,608.8366,632.1613,own rate (multiplicative),11.2789,11.1138,own rate (multiplicative),219.7616,228.1807,4.1599,4.1957,0.0000,0.0000,0.0000,0.0000
1725,17,False,977.4972,1015.0000,7.5839,8.0000,495.0195,514.0265,266.0868,276.3962,608.8366,632.2138,own rate (multiplicative),15.0386,14.8337,own rate (multiplicative),221.6288,230.1386,9.3825,9.4731,0.0000,0.0000,0.0000,0.0000
1726,17,True,764.5693,762.0000,319.9623,317.0000,424.8773,423.2230,460.7071,457.6410,68.2774,68.0115,own rate (multiplicative),145.2701,137.0289,own rate (multiplicative),96.4887,96.1130,65.2561,63.0069,0.0000,0.0000,0.0000,0.0000
1727,17,True,1529.1386,1524.0000,959.9216,949.0000,888.1583,884.2501,1178.7950,1168.6437,136.5546,135.9537,own rate (multiplicative),415.1567,390.8334,own rate (multiplicative),188.9696,188.1381,192.2733,185.2805,0.0000,0.0000,0.0000,0.0000
1728,17,False,764.5693,762.0000,319.9623,317.0000,424.8773,423.2230,460.7071,457.6410,68.2774,68.0115,own rate (multiplicative),145.2701,137.0289,own rate (multiplicative),95.0851,94.7148,64.3525,62.1344,0.0000,0.0000,0.0000,0.0000
1729,17,False,974.1995,909.0000,91.0000,89.0000,503.3636,470.1662,332.3032,313.3533,560.5994,523.6273,own rate (multiplicative),208.2478,186.4730,own rate (multiplicative),124.9171,116.6787,27.2664,24.9916,0.0000,0.0000,0.0000,0.0000
1730,17,False,974.1995,909.0000,22.5947,22.0000,495.1541,462.1254,277.2832,259.4636,560.5994,523.2052,own rate (multiplicative),52.6340,46.7687,own rate (multiplicative),125.6307,117.2506,7.1541,6.5069,0.0000,0.0000,0.0000,0.0000
1731,17,False,836.5999,787.0000,21.0000,19.0000,425.4082,400.0963,239.4029,224.6021,379.6058,357.0191,own rate (multiplicative),41.8323,37.2677,own rate (multiplicative),101.5368,95.4953,11.9615,10.9078,0.0000,0.0000,0.0000,0.0000
1732,17,False,2524.3878,2417.0000,192.8986,197.0000,1299.1884,1245.3977,826.5692,801.3059,990.4612,949.4529,own rate (multiplicative),200.1402,184.2422,own rate (multiplicative),268.7754,257.6472,11.7278,11.0510,0.0000,0.0000,0.0000,0.0000
1733,17,False,1237.1991,1177.0000,243.6347,242.0000,654.6239,623.9980,525.0213,507.6952,484.6650,461.9904,own rate (multiplicative),299.0984,274.6477,own rate (multiplicative),131.2753,125.1338,18.4814,17.3711,0.0000,0.0000,0.0000,0.0000
1734,17,False,1237.1991,1177.0000,297.5424,330.0000,661.0935,634.5591,568.3805,578.4756,484.6650,465.2119,own rate (multiplicative),294.6508,284.7667,own rate (multiplicative),134.3978,129.0034,17.1003,16.9168,0.0000,0.0000,0.0000,0.0000
1735,17,False,1237.1991,1177.0000,302.1946,330.0000,661.6518,634.5591,572.1223,578.4756,484.6650,464.8194,own rate (multiplicative),294.6508,282.9043,own rate (multiplicative),131.2207,125.8476,16.6347,16.3485,0.0000,0.0000,0.0000,0.0000
1736,17,False,1936.3990,1800.0000,92.4963,106.0000,989.9198,922.5928,589.4248,564.0078,1114.2873,1038.5018,own rate (multiplicative),203.6708,185.0637,own rate (multiplicative),248.6789,231.7657,26.5447,24.6888,0.0000,0.0000,0.0000,0.0000
1737,17,False,1000.1995,930.0000,336.7968,326.0000,546.0050,509.2245,536.9184,509.5632,575.5730,536.8007,own rate (multiplicative),773.4911,697.0772,own rate (multiplicative),128.2117,119.5749,102.5694,94.6182,0.0000,0.0000,0.0000,0.0000
1738,17,False,1000.1995,930.0000,505.7979,534.0000,566.2873,534.1871,672.8499,676.8624,575.5730,542.9465,own rate (multiplicative),1125.5526,1075.1865,own rate (multiplicative),127.9513,120.6983,151.3670,148.0064,0.0000,0.0000,0.0000,0.0000
1739,17,False,720.8199,1321.0000,184.7073,324.0000,386.5303,706.6287,340.2822,611.9496,672.2587,1228.9782,own rate (multiplicative),615.4647,1051.0306,own rate (multiplicative),136.8115,250.1095,28.0720,49.0701,0.0000,0.0000,0.0000,0.0000
