TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
1519,15,True,0.0000,0.0000,851.3720,1283.0000,111.5953,168.1718,674.6850,1016.7364,245.5261,282.7123,superzone rate on the increment,644.7310,914.8860,own rate (multiplicative),17.7521,31.4389,2.4263,3.5596,0.0000,0.4662,96.0174,140.6818
1520,15,True,395.9322,418.0000,1297.3220,2192.0000,366.8408,495.0810,1133.1028,1847.9598,431.0765,581.7722,own rate (multiplicative),1150.5338,1766.8664,own rate (multiplicative),11.8697,16.0192,111.3417,176.7790,0.0000,0.0000,0.0000,0.0000
1521,15,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,62.5921,58.9388,superzone rate on the increment,1.8908,1.8908,271.1175,263.9411,0.0000,0.0000,0.0000,0.0000
1522,15,True,1374.1276,1478.0000,191.5774,216.0000,708.0996,762.9289,516.2915,563.1967,433.5376,467.1072,own rate (multiplicative),241.0704,247.6225,own rate (multiplicative),88.3143,95.1527,39.2025,41.6321,0.0000,0.0000,5.9055,6.2633
1523,15,True,2678.2338,2655.0000,512.7850,519.0000,1398.3877,1387.6543,1116.7384,1115.5011,265.7940,263.7539,own rate (multiplicative),353.9841,332.9534,own rate (multiplicative),129.6494,128.6543,124.5017,121.0719,49.0773,48.7006,13.5525,13.1619
1524,15,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,1.8908,1.8908,5.5319,5.3855,0.0000,0.0000,0.0000,0.0000
1601,16,False,3241.9928,3933.0000,690.9957,862.0000,1701.9544,2067.8233,1407.4957,1726.2934,2337.8529,2840.4207,own rate (multiplicative),1229.0116,1419.3996,own rate (multiplicative),170.4175,207.0521,238.3827,284.6373,0.0000,0.0000,0.0000,0.0000
1602,16,False,4314.0521,4159.0000,1397.3689,1369.0000,2327.3937,2246.6090,2251.6261,2188.0187,3047.9825,2942.1859,own rate (multiplicative),2479.0454,2268.4040,own rate (multiplicative),214.8886,207.4298,362.8422,343.2592,0.0000,0.0000,0.0000,0.0000
1603,16,False,2138.6764,2104.0000,513.2548,534.0000,1130.2709,1115.7547,973.9990,981.2413,1042.2186,1028.8333,own rate (multiplicative),393.3513,373.1463,own rate (multiplicative),86.8582,85.7427,82.0987,80.5199,0.0000,0.0000,0.0000,0.0000
1604,16,False,3803.9929,3418.0000,580.7405,545.0000,1966.8357,1770.2993,1469.1865,1338.4829,1642.4738,1478.3493,own rate (multiplicative),667.1311,572.3059,own rate (multiplicative),229.1643,206.2651,41.7192,37.0017,0.0000,0.0000,0.0000,0.0000
1605,16,False,3725.1979,3320.0000,1168.5917,1057.0000,2004.7257,1788.7014,1914.1402,1718.2330,1607.2961,1434.0978,own rate (multiplicative),1330.9410,1124.9889,own rate (multiplicative),193.8361,172.9488,55.3894,48.4044,0.0000,0.0000,0.0000,0.0000
1606,16,False,2138.6764,2104.0000,837.1058,801.0000,1172.7203,1150.7523,1230.6405,1192.8302,1042.2186,1022.6952,own rate (multiplicative),685.1386,625.3268,own rate (multiplicative),89.1742,87.5037,124.8643,117.8244,0.0000,0.0000,0.0000,0.0000
1607,16,False,6435.4158,7552.0000,1381.9653,1646.0000,3379.7646,3969.3538,2802.0882,3307.4892,3581.3290,4206.0806,own rate (multiplicative),986.1564,1096.0833,own rate (multiplicative),220.9615,259.5075,289.5549,332.7340,155.9540,183.1597,0.0000,0.0000
1608,16,False,1695.7965,1527.0000,3625.1555,2994.0000,1318.0431,1151.4155,3322.6114,2777.6694,1201.7601,1049.8331,own rate (multiplicative),1959.1651,1542.2444,own rate (multiplicative),234.2866,204.6680,1119.2190,910.8895,0.0000,0.0000,20.4028,16.5833
1609,16,False,1136.7990,987.0000,714.0269,546.0000,658.6203,562.1406,867.3672,694.4787,862.0629,735.7814,own rate (multiplicative),1026.8730,774.2011,own rate (multiplicative),42.9990,36.7002,39.8856,31.0901,0.0000,0.0000,20.7755,16.1729
1610,16,False,4546.3979,3951.0000,318.2628,273.0000,2301.4314,1999.5655,1458.0963,1264.3041,3448.5550,2996.2273,own rate (multiplicative),481.6865,393.2883,own rate (multiplicative),207.1452,179.9751,39.5106,33.3525,0.0000,0.0000,9.7454,8.2157
1611,16,False,3601.3995,3140.0000,1907.0051,1551.0000,2039.9826,1763.9873,2466.4730,2061.9691,2732.6998,2362.9847,own rate (multiplicative),2746.2984,2161.8954,own rate (multiplicative),208.7404,180.4993,174.0452,141.6503,0.0000,0.0000,55.5625,45.1615
1612,16,False,3082.3994,2687.0000,319.1813,272.0000,1573.8947,1371.1834,1070.5143,928.2492,2278.9141,1985.3991,own rate (multiplicative),2185.8649,1784.7466,own rate (multiplicative),162.9935,142.0006,117.0559,98.8132,25.6642,22.3588,0.0000,0.0000
1613,16,False,2804.5985,2432.0000,273.9891,265.0000,1429.8946,1243.5222,961.0172,855.0659,2072.8296,1802.6571,own rate (multiplicative),1807.1581,1514.0693,own rate (multiplicative),180.1219,156.6448,99.6778,86.3409,23.3433,20.3007,0.0000,0.0000
1614,16,False,3771.9968,3269.0000,485.9938,443.0000,1938.5134,1682.8714,1385.6162,1218.1305,1510.3279,1311.1529,own rate (multiplicative),720.4382,596.3878,own rate (multiplicative),252.1851,218.9281,111.3880,95.3321,22.7372,19.7387,0.0000,0.0000
1615,16,False,2556.9988,2222.0000,1678.5696,3104.0000,1490.9373,1511.2727,2008.4291,3049.1822,1530.4849,1551.3596,own rate (multiplicative),3136.7836,4484.2786,own rate (multiplicative),209.1551,212.0078,348.6085,515.2458,0.0000,0.0000,14.9001,21.9937
1616,16,False,3740.1984,3259.0000,3618.9867,4101.0000,2333.3719,2157.3807,3859.9785,4114.3258,2238.7622,2069.9069,own rate (multiplicative),5697.4346,5718.3970,own rate (multiplicative),311.5045,288.0097,698.2705,724.5812,0.0000,0.0000,27.0636,28.0466
1617,16,False,3296.9964,2852.0000,3643.1979,4037.0000,2116.2589,1946.6989,3761.6105,3955.6555,2389.6465,2198.1821,own rate (multiplicative),2030.7299,2010.8421,own rate (multiplicative),96.4043,88.6801,449.4294,460.1037,0.0000,0.0000,0.0000,0.0000
1618,16,False,3718.9992,3233.0000,808.7905,680.0000,1954.4830,1696.0434,1627.3652,1396.3968,3273.4108,2840.5705,own rate (multiplicative),2140.3739,1729.3967,own rate (multiplicative),375.2236,325.6081,249.5057,208.4269,0.0000,0.0000,0.0000,0.0000
1619,16,False,3622.1984,3150.0000,1056.5456,966.0000,1938.8447,1692.2776,1798.0278,1601.0277,2626.5081,2292.4894,own rate (multiplicative),502.5678,421.3843,own rate (multiplicative),119.3324,104.1566,167.3946,145.1087,0.0000,0.0000,0.0000,0.0000
1620,16,False,3055.1998,2679.0000,381.2622,390.0000,1568.5130,1382.6742,1112.4971,1019.6385,1570.3317,1384.2774,own rate (multiplicative),1104.3696,953.1099,own rate (multiplicative),203.6449,179.5169,179.1534,159.8534,37.9286,33.4348,0.0000,0.0000
1621,16,False,1058.7990,916.0000,200.0492,174.0000,552.4810,478.0906,439.3676,380.8486,585.7482,506.8784,own rate (multiplicative),663.9331,541.9133,own rate (multiplicative),44.6238,38.6153,148.9302,125.6773,2.9979,2.5942,0.0000,0.0000
1622,16,False,3649.9967,3168.0000,518.5813,539.0000,1882.1467,1645.2543,1379.0815,1267.4182,2019.3243,1765.1664,own rate (multiplicative),1636.0854,1415.8497,own rate (multiplicative),178.3012,155.8597,306.1379,273.9030,10.3350,9.0342,0.0000,0.0000
1623,16,False,4954.9994,4326.0000,1063.9293,964.0000,2602.2600,2276.5275,2157.3903,1911.3642,607.0341,531.0498,own rate (multiplicative),650.5892,542.7537,own rate (multiplicative),24.8975,21.7810,256.9270,221.6022,0.0000,0.0000,0.0000,0.0000
1624,16,False,690.6508,1008.0000,6129.8475,8973.0000,1146.7590,1677.1643,5040.8954,7378.1761,0.0000,0.0000,own rate (multiplicative),3122.7989,4303.9430,own rate (multiplicative),38.2148,55.8901,1682.9668,2398.0955,0.0000,0.0000,0.0000,0.0000
1625,16,False,1920.3990,1667.0000,142.9791,162.0000,973.2449,849.7902,622.6716,570.5337,1062.7210,927.9164,own rate (multiplicative),445.7834,384.6160,own rate (multiplicative),126.8586,110.7668,111.1854,99.1790,5.4390,4.7491,0.0000,0.0000
1626,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,21.8094,21.8094,5.7452,5.5931,0.0000,0.0000,0.0000,0.0000
1627,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1628,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,2.1230,2.1230,0.2016,0.1962,0.0000,0.0000,0.0000,0.0000
1629,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1630,16,False,2514.9988,2193.0000,3014.7754,2710.0000,1645.2077,1445.2143,3056.1893,2729.2579,1777.9523,1561.8223,own rate (multiplicative),1682.9142,1415.1662,own rate (multiplicative),329.5625,289.5005,725.2167,630.4951,0.0000,0.0000,17.5258,15.2168
1631,16,False,1117.3726,1057.0000,630.7992,704.0000,638.0555,617.6432,796.2593,838.2553,624.4805,604.5025,own rate (multiplicative),433.1779,429.4072,own rate (multiplicative),156.2980,151.2978,417.4325,427.8167,0.0000,0.0000,35.6302,36.4687
1632,16,False,1717.3999,1519.0000,238.1679,241.0000,884.8246,786.5843,644.2623,593.8832,954.5738,848.5894,own rate (multiplicative),162.6362,141.1681,own rate (multiplicative),185.1768,164.6170,133.5514,119.8496,0.0000,0.0000,13.3773,11.9891
1633,16,False,745.9839,705.0000,314.1650,292.0000,411.9592,388.6835,446.8299,418.3943,238.5378,225.0604,own rate (multiplicative),186.4668,164.4092,own rate (multiplicative),29.3532,27.6947,26.2175,23.8993,2.5148,2.3727,0.0000,0.0000
1634,16,False,571.6673,693.0000,76.5984,96.0000,294.1784,357.0280,212.3304,259.8877,412.4815,500.6059,own rate (multiplicative),138.5972,159.7384,own rate (multiplicative),32.9687,40.0122,24.7735,29.5196,0.0000,0.0000,0.0000,0.0000
1635,16,False,1601.3988,1388.0000,122.8900,112.0000,812.0578,704.5639,522.1403,456.9085,1704.6339,1478.9877,own rate (multiplicative),875.6762,721.5506,own rate (multiplicative),206.2184,178.9208,115.7932,98.6449,0.0000,0.0000,0.0000,0.0000
1636,16,False,1601.3988,1388.0000,146.2389,152.0000,815.1183,709.8070,540.6435,488.6072,1704.6339,1484.3993,own rate (multiplicative),875.6762,745.2013,own rate (multiplicative),204.4814,178.0629,58.0390,51.0644,0.0000,0.0000,0.0000,0.0000
1637,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1638,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1639,16,False,1058.7990,916.0000,220.7813,189.0000,555.1985,480.0567,455.7972,392.7356,585.7482,506.4717,own rate (multiplicative),663.9331,538.6841,own rate (multiplicative),39.7022,34.3288,158.7071,133.1296,2.9979,2.5921,0.0000,0.0000
1640,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1641,16,False,1601.3988,1388.0000,515.7168,532.0000,863.5483,759.6162,833.4429,789.7451,1160.9343,1021.2104,own rate (multiplicative),265.2496,236.6721,own rate (multiplicative),28.6445,25.1970,101.6384,93.7602,0.0000,0.0000,0.0000,0.0000
1701,17,False,586.0823,909.0000,114.3625,178.0000,306.2932,475.1356,246.0807,382.1618,380.9528,590.9510,own rate (multiplicative),210.5394,307.8820,own rate (multiplicative),83.6570,129.7724,41.3812,62.5637,0.0000,0.0000,0.0000,0.0000
1702,17,False,977.4972,1005.0000,7.5839,8.0000,486.8434,500.5678,265.2806,272.9052,608.8366,626.0000,own rate (multiplicative),15.0386,14.5678,own rate (multiplicative),212.9168,218.9191,31.0943,31.1413,0.0000,0.0000,0.0000,0.0000
1703,17,False,1529.1386,1483.0000,959.9216,963.0000,885.8576,863.3286,1166.2947,1156.4965,136.5546,133.0818,own rate (multiplicative),415.1567,387.6406,own rate (multiplicative),230.7338,224.8658,141.3158,136.4195,0.0000,0.0000,0.0000,0.0000
1704,17,False,487.0000,424.0000,113.5989,108.0000,256.9458,224.8987,219.1950,198.0480,285.1425,249.5787,own rate (multiplicative),260.8815,221.9546,own rate (multiplicative),177.3240,155.2076,48.7886,42.9149,0.0000,0.0000,0.0000,0.0000
1705,17,False,2524.3878,2296.0000,73.2652,70.0000,1264.3101,1150.3655,727.6271,664.4621,990.4612,901.1970,own rate (multiplicative),85.6155,73.6199,own rate (multiplicative),229.0829,208.4371,17.9067,15.9194,0.0000,0.0000,0.0000,0.0000
1706,17,False,1237.1991,1126.0000,265.0000,241.0000,649.6655,591.2499,538.1578,489.6442,484.6650,441.0856,own rate (multiplicative),294.6508,252.4409,own rate (multiplicative),240.7741,219.1246,58.1056,51.4682,0.0000,0.0000,0.0000,0.0000
1707,17,False,1936.3990,1680.0000,352.3723,326.0000,1008.6441,877.7483,792.8528,703.9465,1114.2873,969.6817,own rate (multiplicative),814.6826,681.1092,own rate (multiplicative),226.1133,196.7696,122.1607,105.5913,0.0000,0.0000,0.0000,0.0000
1708,17,False,500.5998,434.0000,492.8468,424.0000,313.4160,271.2894,523.3440,451.1203,288.0746,249.3542,own rate (multiplicative),1077.1483,874.3025,own rate (multiplicative),80.4174,69.6084,94.9166,79.6520,0.0000,0.0000,0.0000,0.0000
1709,17,False,0.0000,0.0000,1911.9937,2248.0000,250.6184,294.6611,1515.1937,1781.4680,207.8896,244.4233,own rate (multiplicative),1218.0000,1348.4607,own rate (multiplicative),79.0874,92.9859,425.0748,486.5470,0.0000,0.0000,0.0000,0.0000
1710,17,False,2535.3962,2183.0000,199.9849,213.0000,1286.3916,1112.9447,830.9683,747.8130,1505.5991,1302.5960,own rate (multiplicative),761.2613,645.0947,own rate (multiplicative),153.3934,132.7110,88.2437,77.3111,0.0000,0.0000,0.0000,0.0000
1711,17,False,2201.7965,1897.0000,296.3996,277.0000,1133.2190,979.1819,818.8901,722.6725,1996.9449,1725.5026,own rate (multiplicative),1012.0976,841.0455,own rate (multiplicative),397.3201,343.3129,151.7403,130.3666,0.0000,0.0000,0.0000,0.0000
1712,17,False,1439.9454,2907.0000,754.4569,1678.0000,814.5938,1664.8252,979.8130,2100.8118,1340.4039,2739.4487,own rate (multiplicative),2713.9644,5479.3526,own rate (multiplicative),213.7268,436.8038,82.2031,171.5860,0.0000,0.0000,0.0000,0.0000
1713,17,False,1159.2679,2441.0000,391.6746,842.0000,627.5351,1323.6269,617.8729,1314.7071,1481.1423,3124.0957,own rate (multiplicative),1758.9566,3524.2454,own rate (multiplicative),110.6402,233.3676,109.0031,225.7972,0.0000,0.0000,0.0000,0.0000
1714,17,False,1652.1733,3691.0000,266.1778,598.0000,856.0761,1912.9367,649.1586,1452.8940,760.2318,1698.7687,own rate (multiplicative),535.8528,1129.3010,own rate (multiplicative),158.4830,354.1367,83.8862,182.7778,0.0000,0.0000,0.0000,0.0000
1715,17,False,5017.9994,4381.0000,509.7937,534.0000,2560.9387,2247.5012,1734.9656,1585.1911,5622.3939,4934.2599,own rate (multiplicative),4463.2789,3839.9533,own rate (multiplicative),223.3826,196.0425,202.7950,180.3839,0.0000,0.0000,0.0000,0.0000
1716,17,False,1905.9937,1812.0000,409.0570,364.0000,1000.9617,948.3377,829.7090,769.0719,1734.8122,1643.6072,own rate (multiplicative),1429.2465,1247.4681,own rate (multiplicative),310.8974,294.5525,106.8614,96.4299,0.0000,0.0000,0.0000,0.0000
1717,17,False,1582.9981,1366.0000,69.3282,83.0000,795.8913,689.8279,474.8136,428.0917,1772.1290,1535.9686,own rate (multiplicative),559.0547,474.6234,own rate (multiplicative),66.8181,57.9137,43.4577,38.1443,0.0000,0.0000,0.0000,0.0000
1718,17,False,3545.1936,3959.0000,6262.5754,7912.0000,2582.9615,3004.8390,5903.2148,7320.0887,654.7800,761.7258,own rate (multiplicative),3469.7987,4051.4754,own rate (multiplicative),45.3448,52.7510,968.0135,1168.5808,0.0000,0.0000,14.2955,17.2349
1719,17,True,509.5810,495.0000,618.5998,641.0000,334.3633,330.0522,625.3814,639.2654,45.4947,44.9081,own rate (multiplicative),270.1724,260.0509,own rate (multiplicative),54.9573,54.2487,101.5585,101.0653,0.0000,0.0000,0.0000,0.0000
1720,17,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,10.6035,10.6035,8.3718,8.1502,0.0000,0.0000,0.0000,0.0000
1721,17,False,586.0823,909.0000,104.5532,153.0000,305.0074,471.8587,238.3071,362.3501,380.9528,589.3493,own rate (multiplicative),182.3425,261.0720,own rate (multiplicative),83.3984,129.0206,35.8391,53.0515,0.0000,0.0000,0.0000,0.0000
1722,17,False,586.0823,909.0000,114.3625,178.0000,306.2932,475.1356,246.0807,382.1618,380.9528,590.9510,own rate (multiplicative),210.5394,307.8820,own rate (multiplicative),119.9501,186.0719,75.7985,114.5988,0.0000,0.0000,0.0000,0.0000
1723,17,False,977.4972,2140.0000,6.0000,12.0000,486.6358,1065.2258,264.0254,577.1217,87.6877,191.9447,own rate (multiplicative),2.6902,5.5371,own rate (multiplicative),96.1018,210.3628,9.8196,20.8961,0.0000,0.0000,0.0000,0.0000
1724,17,False,977.4972,2140.0000,6.0000,12.0000,486.6358,1065.2258,264.0254,577.1217,608.8366,1332.7182,own rate (multiplicative),11.2789,23.2151,own rate (multiplicative),149.7272,327.7466,3.3796,7.1918,0.0000,0.0000,0.0000,0.0000
1725,17,False,977.4972,2140.0000,7.5839,18.0000,486.8434,1066.0122,265.2806,581.8765,608.8366,1333.1334,own rate (multiplicative),15.0386,31.0608,own rate (multiplicative),211.5375,463.1912,45.8612,97.9309,0.0000,0.0000,0.0000,0.0000
1726,17,True,764.5693,741.0000,319.9623,320.0000,421.9567,410.2469,456.3537,450.1320,68.2774,66.3826,own rate (multiplicative),145.2701,134.9260,own rate (multiplicative),175.7979,170.9193,125.2735,120.2949,0.0000,0.0000,0.0000,0.0000
1727,17,True,1529.1386,1483.0000,959.9216,963.0000,885.8576,863.3286,1166.2947,1156.4965,136.5546,133.0818,own rate (multiplicative),415.1567,387.6406,own rate (multiplicative),218.8372,213.2718,145.7343,140.6848,0.0000,0.0000,0.0000,0.0000
1728,17,False,764.5693,741.0000,319.9623,320.0000,421.9567,410.2469,456.3537,450.1320,68.2774,66.3826,own rate (multiplicative),145.2701,134.9260,own rate (multiplicative),129.5048,125.9109,138.7614,133.2468,0.0000,0.0000,0.0000,0.0000
1729,17,False,974.1995,849.0000,91.0000,86.0000,496.1383,433.2545,330.5105,293.3404,560.5994,489.5454,own rate (multiplicative),208.2478,174.0396,own rate (multiplicative),109.3886,95.5239,18.9971,16.4143,0.0000,0.0000,0.0000,0.0000
1730,17,False,974.1995,849.0000,22.5947,21.0000,487.1720,424.7345,276.3015,241.8300,560.5994,488.7513,own rate (multiplicative),52.6340,43.3785,own rate (multiplicative),133.0092,115.9624,26.1871,22.3133,0.0000,0.0000,0.0000,0.0000
1731,17,False,836.5999,739.0000,21.0000,18.0000,418.5712,369.6675,238.5410,210.2762,379.6058,335.2546,own rate (multiplicative),41.8323,34.7233,own rate (multiplicative),68.4616,60.4629,6.5470,5.6185,0.0000,0.0000,0.0000,0.0000
1732,17,False,2524.3878,2296.0000,192.8986,223.0000,1279.9913,1170.4203,822.4327,785.7097,990.4612,905.6749,own rate (multiplicative),200.1402,180.0434,own rate (multiplicative),233.9967,213.9659,16.0968,14.9710,0.0000,0.0000,0.0000,0.0000
1733,17,False,1237.1991,2831.0000,243.6347,668.0000,646.8650,1494.6628,521.2265,1280.2610,484.6650,1119.8793,own rate (multiplicative),299.0984,691.7788,own rate (multiplicative),93.1017,215.1232,9.7520,23.3193,0.0000,0.0000,0.0000,0.0000
1734,17,False,1237.1991,2831.0000,297.5424,773.0000,653.9310,1508.4259,563.9466,1363.4701,484.6650,1117.9790,own rate (multiplicative),294.6508,670.8051,own rate (multiplicative),196.4638,453.1839,68.6866,161.6700,0.0000,0.0000,0.0000,0.0000
1735,17,False,1237.1991,2831.0000,302.1946,773.0000,654.5408,1508.4259,567.6333,1363.4701,484.6650,1116.9374,own rate (multiplicative),294.6508,666.4483,own rate (multiplicative),91.2913,210.3860,8.9214,20.8623,0.0000,0.0000,0.0000,0.0000
1736,17,False,1936.3990,4442.0000,92.4963,332.0000,974.5804,2251.3428,586.9094,1441.2922,1114.2873,2574.0747,own rate (multiplicative),203.6708,470.9674,own rate (multiplicative),230.0789,531.4969,30.7437,73.4998,0.0000,0.0000,0.0000,0.0000
1737,17,False,1000.1995,2296.0000,336.7968,827.0000,541.2795,1249.5908,532.1929,1264.3604,575.5730,1328.7604,own rate (multiplicative),773.4911,1730.3673,own rate (multiplicative),110.5768,255.2762,63.1189,145.9859,0.0000,0.0000,0.0000,0.0000
1738,17,False,1000.1995,2296.0000,505.7979,1498.0000,563.4317,1337.5435,666.1208,1796.1064,575.5730,1366.3661,own rate (multiplicative),1125.5526,2857.7618,own rate (multiplicative),102.4734,243.2640,92.1203,241.8155,0.0000,0.0000,0.0000,0.0000
