TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
1513,15,True,4586.3996,4018.0000,648.8325,585.0000,2396.2206,2101.2429,1741.7247,1539.2044,1729.5593,1516.6484,own rate (multiplicative),755.2509,627.4689,own rate (multiplicative),954.1218,836.6682,265.1043,230.4044,0.0000,0.0000,0.0000,0.0000
1514,15,True,3820.1985,3332.0000,543.6826,445.0000,1996.2987,1737.6789,1453.3622,1244.1424,375.4192,326.7838,own rate (multiplicative),371.3032,298.8196,own rate (multiplicative),226.2824,196.9676,102.1205,85.9739,69.3191,60.3388,14.2156,11.8061
1515,15,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.1205,61.1205,superzone rate on the increment,100.8192,94.7824,superzone rate on the increment,0.2429,0.2429,20.2369,19.9022,0.0000,0.0000,0.0000,0.0000
1516,15,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.1205,61.1205,superzone rate on the increment,100.8192,94.7824,superzone rate on the increment,0.1036,0.1036,19.9388,19.6090,0.0000,0.0000,0.0000,0.0000
1517,15,True,0.0000,0.0000,11211.1788,12993.0000,1345.4860,1559.3275,9017.4078,10450.5674,867.9143,1005.8542,own rate (multiplicative),8298.8328,9041.8924,own rate (multiplicative),398.2836,461.5838,1899.3865,2164.8545,0.0000,0.0000,0.0000,0.0000
1518,15,True,4223.7709,3881.0000,6124.9600,9074.0000,2870.1234,3050.7809,6049.8503,8330.6633,476.3446,506.3277,own rate (multiplicative),2777.1713,3595.1894,own rate (multiplicative),149.6107,159.0278,1076.7391,1458.1514,0.0000,0.0000,0.0000,0.0000
1519,15,True,0.0000,0.0000,851.3720,1283.0000,102.1756,153.9765,684.7780,1031.9463,245.5261,279.5826,superzone rate on the increment,644.7310,913.4189,own rate (multiplicative),0.6036,13.1428,0.9613,1.4246,0.0000,0.4270,96.0174,140.3795
1520,15,True,395.9322,418.0000,1297.3220,2192.0000,355.8328,474.3606,1148.7726,1874.2521,431.0765,574.6680,own rate (multiplicative),1150.5338,1764.7266,own rate (multiplicative),0.4036,0.5380,132.0946,211.9514,0.0000,0.0000,0.0000,0.0000
1521,15,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,62.5921,58.8442,superzone rate on the increment,0.0643,0.0643,380.6605,374.3648,0.0000,0.0000,0.0000,0.0000
1522,15,True,1374.1276,1478.0000,191.5774,216.0000,717.5915,773.0284,519.5695,566.8404,433.5376,467.0302,own rate (multiplicative),241.0704,247.2550,own rate (multiplicative),147.1688,158.5382,59.5876,63.9338,0.0000,0.0000,5.9055,6.2505
1523,15,True,2678.2338,2655.0000,512.7850,519.0000,1415.3455,1404.3471,1124.7799,1123.5992,265.7940,263.7285,own rate (multiplicative),353.9841,332.4388,own rate (multiplicative),150.8077,149.6358,88.5200,86.9646,49.0773,48.6959,13.5525,13.1344
1524,15,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0643,0.0643,0.9504,0.9346,0.0000,0.0000,0.0000,0.0000
1601,16,False,3241.9928,3933.0000,690.9957,862.0000,1721.7043,2091.5203,1418.0629,1739.3942,2337.8529,2840.0153,own rate (multiplicative),1229.0116,1417.2376,own rate (multiplicative),216.4365,262.9263,268.0309,323.3289,0.0000,0.0000,0.0000,0.0000
1602,16,False,4314.0521,4159.0000,1397.3689,1369.0000,2348.3872,2266.6062,2271.3529,2207.2956,3047.9825,2941.8385,own rate (multiplicative),2479.0454,2264.8765,own rate (multiplicative),286.6898,276.7060,529.1227,505.6960,0.0000,0.0000,0.0000,0.0000
1603,16,False,2138.6764,2104.0000,513.2548,534.0000,1142.6642,1127.6255,981.6506,989.1135,1042.2186,1028.5019,own rate (multiplicative),393.3513,372.6095,own rate (multiplicative),122.8430,121.2262,121.9608,120.8555,0.0000,0.0000,0.0000,0.0000
1604,16,False,3803.9929,3418.0000,580.7405,545.0000,1992.5545,1793.1519,1478.8585,1347.4483,1642.4738,1478.1051,own rate (multiplicative),667.1311,571.4534,own rate (multiplicative),295.5998,266.0180,14.6934,13.1664,0.0000,0.0000,0.0000,0.0000
1605,16,False,3725.1979,3320.0000,1168.5917,1057.0000,2023.2746,1805.0610,1930.7234,1733.1963,1607.2961,1433.9465,own rate (multiplicative),1330.9410,1123.2351,own rate (multiplicative),288.0067,256.9447,26.7153,23.5855,0.0000,0.0000,0.0000,0.0000
1606,16,False,2138.6764,2104.0000,837.1058,801.0000,1181.5305,1159.6690,1242.1314,1203.8677,1042.2186,1022.9347,own rate (multiplicative),685.1386,624.2720,own rate (multiplicative),122.9508,120.6759,187.5443,178.7608,0.0000,0.0000,0.0000,0.0000
1607,16,False,6435.4158,7552.0000,1381.9653,1646.0000,3418.8543,4014.9575,2823.1867,3332.5360,3581.3290,4205.7609,own rate (multiplicative),986.1564,1094.3725,own rate (multiplicative),339.5644,398.7701,556.7082,646.2790,155.9540,183.1458,0.0000,0.0000
1608,16,False,1695.7965,1527.0000,3625.1555,2994.0000,1292.2637,1131.1929,3366.8299,2814.2820,1201.7601,1051.9699,own rate (multiplicative),1959.1651,1539.5777,own rate (multiplicative),230.3636,201.6505,1217.8662,1001.1593,0.0000,0.0000,20.4028,16.5456
1609,16,False,1136.7990,987.0000,714.0269,546.0000,660.3263,564.4399,876.6649,701.6747,862.0629,736.8822,own rate (multiplicative),1026.8730,772.6860,own rate (multiplicative),96.9157,82.8425,79.7231,62.7543,0.0000,0.0000,20.7755,16.1324
1610,16,False,4546.3979,3951.0000,318.2628,273.0000,2336.3277,2029.9314,1465.2006,1270.4355,3448.5550,2996.2963,own rate (multiplicative),481.6865,392.6487,own rate (multiplicative),389.2292,338.1840,36.5655,31.1806,0.0000,0.0000,9.7454,8.1979
1611,16,False,3601.3995,3140.0000,1907.0051,1551.0000,2049.3155,1773.3602,2491.7193,2082.6569,2732.6998,2364.7218,own rate (multiplicative),2746.2984,2157.9953,own rate (multiplicative),310.4160,268.6162,211.4827,173.8403,0.0000,0.0000,55.5625,45.0554
1612,16,False,3082.3994,2687.0000,319.1813,272.0000,1596.4099,1390.8794,1076.5568,933.4426,2278.9141,1985.5143,own rate (multiplicative),2185.8649,1781.7967,own rate (multiplicative),324.3921,282.6281,182.6676,155.7648,25.6642,22.3601,0.0000,0.0000
1613,16,False,2804.5985,2432.0000,273.9891,265.0000,1450.5623,1261.1409,966.3203,859.9895,2072.8296,1802.1495,own rate (multiplicative),1807.1581,1512.0018,own rate (multiplicative),296.6070,257.8747,151.0790,132.2310,23.3433,20.2950,0.0000,0.0000
1614,16,False,3771.9968,3269.0000,485.9938,443.0000,1965.0101,1705.5934,1394.1415,1225.7775,1510.3279,1310.9374,own rate (multiplicative),720.4382,595.5054,own rate (multiplicative),320.0724,277.8171,120.6061,104.2873,22.7372,19.7355,0.0000,0.0000
1615,16,False,2556.9988,2222.0000,1678.5696,3104.0000,1493.9724,1495.7058,2030.2021,3087.6080,1530.4849,1532.2607,own rate (multiplicative),3136.7836,4484.8882,own rate (multiplicative),311.0185,311.3794,363.6945,543.9724,0.0000,0.0000,14.9001,21.9847
1616,16,False,3740.1984,3259.0000,3618.9867,4101.0000,2324.9361,2139.5457,3905.6219,4165.3309,2238.7622,2060.2433,own rate (multiplicative),5697.4346,5712.4553,own rate (multiplicative),455.1947,418.8975,920.1161,965.0707,0.0000,0.0000,27.0636,28.0021
1617,16,False,3296.9964,2852.0000,3643.1979,4037.0000,2103.8101,1926.1328,3807.2162,4005.6037,2389.6465,2187.8289,own rate (multiplicative),2030.7299,2008.6153,own rate (multiplicative),52.3852,47.9610,679.5228,703.1074,0.0000,0.0000,0.0000,0.0000
1618,16,False,3718.9992,3233.0000,808.7905,680.0000,1976.9604,1715.8390,1639.6783,1406.8270,3273.4108,2841.0512,own rate (multiplicative),2140.3739,1726.4574,own rate (multiplicative),582.3980,505.4736,344.5812,290.7574,0.0000,0.0000,0.0000,0.0000
1619,16,False,3622.1984,3150.0000,1056.5456,966.0000,1957.7630,1708.2075,1813.2071,1614.7877,2626.5081,2291.7080,own rate (multiplicative),502.5678,420.7720,own rate (multiplicative),58.1657,50.7514,244.3554,214.0164,0.0000,0.0000,0.0000,0.0000
1620,16,False,3055.1998,2679.0000,381.2622,390.0000,1590.1115,1400.9971,1119.2555,1026.2249,1570.3317,1383.5697,own rate (multiplicative),1104.3696,951.9451,own rate (multiplicative),255.9686,225.5259,289.7699,261.2905,37.9286,33.4177,0.0000,0.0000
1621,16,False,1058.7990,916.0000,200.0492,174.0000,559.2146,483.9057,442.5150,383.5825,585.7482,506.8660,own rate (multiplicative),663.9331,541.0524,own rate (multiplicative),81.6912,70.6899,197.4856,168.3540,2.9979,2.5942,0.0000,0.0000
1622,16,False,3649.9967,3168.0000,518.5813,539.0000,1907.2519,1666.0607,1387.9037,1276.1293,2019.3243,1763.9604,own rate (multiplicative),1636.0854,1414.2477,own rate (multiplicative),282.7416,246.9861,489.8675,442.9668,10.3350,9.0280,0.0000,0.0000
1623,16,False,4954.9994,4326.0000,1063.9293,964.0000,2632.3589,2302.4169,2173.6338,1925.9621,607.0341,530.9479,own rate (multiplicative),650.5892,541.9415,own rate (multiplicative),1.1470,1.0032,365.1252,318.1708,0.0000,0.0000,0.0000,0.0000
1624,16,False,690.6508,1008.0000,6129.8475,8973.0000,1084.7737,1586.4037,5114.0705,7485.2891,0.0000,0.0000,own rate (multiplicative),3122.7989,4297.0464,own rate (multiplicative),1.8585,2.7180,2813.3098,4049.6419,0.0000,0.0000,0.0000,0.0000
1625,16,False,1920.3990,1667.0000,142.9791,162.0000,987.8906,862.0842,625.7737,573.6756,1062.7210,927.3850,own rate (multiplicative),445.7834,384.1998,own rate (multiplicative),150.3018,131.1611,143.4043,129.2911,5.4390,4.7464,0.0000,0.0000
1626,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,1.0094,1.0094,0.1906,0.1875,0.0000,0.0000,0.0000,0.0000
1627,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1628,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0983,0.0983,0.5969,0.5870,0.0000,0.0000,0.0000,0.0000
1629,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1630,16,False,2514.9988,2193.0000,3014.7754,2710.0000,1633.1039,1433.7617,3093.7721,2762.9916,1777.9523,1560.9293,own rate (multiplicative),1682.9142,1412.9845,own rate (multiplicative),340.7965,299.1977,977.9208,858.9188,0.0000,0.0000,17.5258,15.1850
1631,16,False,1117.3726,1057.0000,630.7992,704.0000,640.5182,618.7858,804.5561,847.3757,624.4805,603.2923,own rate (multiplicative),433.1779,428.9139,own rate (multiplicative),205.0502,198.0930,428.0416,443.3665,0.0000,0.0000,35.6302,36.4070
1632,16,False,1717.3999,1519.0000,238.1679,241.0000,896.7017,796.7535,648.3442,597.8533,954.5738,848.1751,own rate (multiplicative),162.6362,140.9906,own rate (multiplicative),312.3465,277.5317,161.6241,146.5724,0.0000,0.0000,13.3773,11.9675
1633,16,False,745.9839,705.0000,314.1650,292.0000,414.7869,391.4101,451.1010,422.3725,238.5378,225.0941,own rate (multiplicative),186.4668,164.1374,own rate (multiplicative),65.8908,62.1773,52.1819,48.0506,2.5148,2.3731,0.0000,0.0000
1634,16,False,571.6673,693.0000,76.5984,96.0000,298.1616,361.8218,213.6574,261.5336,412.4815,500.5501,own rate (multiplicative),138.5972,159.4955,own rate (multiplicative),38.3068,46.4856,30.2037,36.3602,0.0000,0.0000,0.0000,0.0000
1635,16,False,1601.3988,1388.0000,122.8900,112.0000,824.2301,715.0534,524.7705,459.2533,1704.6339,1478.8399,own rate (multiplicative),875.6762,720.4611,own rate (multiplicative),450.8676,391.1462,113.9455,98.0703,0.0000,0.0000,0.0000,0.0000
1636,16,False,1601.3988,1388.0000,146.2389,152.0000,827.0323,719.8540,543.5505,491.4262,1704.6339,1483.7238,own rate (multiplicative),875.6762,744.2967,own rate (multiplicative),450.7878,392.3685,113.0186,100.4906,0.0000,0.0000,0.0000,0.0000
1637,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1638,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1639,16,False,1058.7990,916.0000,220.7813,189.0000,561.7027,485.7059,459.1904,395.6474,585.7482,506.4981,own rate (multiplicative),663.9331,537.8040,own rate (multiplicative),81.4645,70.4426,197.2912,167.1785,2.9979,2.5923,0.0000,0.0000
1640,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1641,16,False,1601.3988,1388.0000,515.7168,532.0000,871.3744,765.4589,840.7301,797.0689,1160.9343,1019.8228,own rate (multiplicative),265.2496,236.4168,own rate (multiplicative),24.6041,21.6134,88.1939,82.2309,0.0000,0.0000,0.0000,0.0000
1701,17,False,586.0823,909.0000,114.3625,178.0000,309.9803,480.8474,247.8659,384.9380,380.9528,590.9412,own rate (multiplicative),210.5394,307.3913,own rate (multiplicative),126.1890,195.7468,76.1406,116.2914,0.0000,0.0000,0.0000,0.0000
1702,17,False,977.4972,1005.0000,7.5839,8.0000,495.0195,508.9717,266.0868,273.7364,608.8366,625.9967,own rate (multiplicative),15.0386,14.5445,own rate (multiplicative),221.6704,227.9182,6.4128,6.4880,0.0000,0.0000,0.0000,0.0000
1703,17,False,1529.1386,1483.0000,959.9216,963.0000,888.1583,865.2054,1178.7950,1168.9994,136.5546,133.0256,own rate (multiplicative),415.1567,387.0546,own rate (multiplicative),189.3146,184.4221,189.1654,184.4909,0.0000,0.0000,0.0000,0.0000
1704,17,False,487.0000,424.0000,113.5989,108.0000,259.8041,227.2867,220.8986,199.6390,285.1425,249.4537,own rate (multiplicative),260.8815,221.6562,own rate (multiplicative),66.1007,57.8274,34.5421,30.7014,0.0000,0.0000,0.0000,0.0000
1705,17,False,2524.3878,2296.0000,73.2652,70.0000,1284.8308,1168.9925,730.3454,666.9743,990.4612,901.1628,own rate (multiplicative),85.6155,73.5051,own rate (multiplicative),268.6504,244.4293,5.3009,4.7608,0.0000,0.0000,0.0000,0.0000
1706,17,False,1237.1991,1126.0000,265.0000,241.0000,657.1880,598.0983,542.2059,493.3263,484.6650,441.0873,own rate (multiplicative),294.6508,252.0355,own rate (multiplicative),135.7493,123.5437,16.9057,15.1272,0.0000,0.0000,0.0000,0.0000
1707,17,False,1936.3990,1680.0000,352.3723,326.0000,1021.1082,888.3376,798.4490,709.0422,1114.2873,969.4009,own rate (multiplicative),814.6826,680.1388,own rate (multiplicative),248.5592,216.2400,106.5823,93.0823,0.0000,0.0000,0.0000,0.0000
1708,17,False,500.5998,434.0000,492.8468,424.0000,312.1932,270.2656,529.5535,456.4648,288.0746,249.3861,own rate (multiplicative),1077.1483,872.8851,own rate (multiplicative),64.9195,56.2008,149.4163,126.6638,0.0000,0.0000,0.0000,0.0000
1709,17,False,0.0000,0.0000,1911.9937,2248.0000,229.4639,269.7890,1537.8603,1808.1179,207.8896,254.2977,superzone rate on the increment,1218.0000,1346.2983,own rate (multiplicative),64.0699,72.6885,468.6528,541.8988,0.0000,0.0000,0.0000,0.0000
1710,17,False,2535.3962,2183.0000,199.9849,213.0000,1305.6033,1129.0346,835.1968,751.9376,1505.5991,1301.9831,own rate (multiplicative),761.2613,644.3338,own rate (multiplicative),165.8797,143.4463,117.4733,104.0134,0.0000,0.0000,0.0000,0.0000
1711,17,False,2201.7965,1897.0000,296.3996,277.0000,1148.5450,992.1470,824.0172,727.3463,1996.9449,1725.0198,own rate (multiplicative),1012.0976,839.8690,own rate (multiplicative),422.6974,365.1385,42.8248,37.1756,0.0000,0.0000,0.0000,0.0000
1712,17,False,1439.9454,2907.0000,754.4569,1678.0000,818.4141,1670.8241,989.8121,2122.8344,1340.4039,2736.4862,own rate (multiplicative),2713.9644,5472.0700,own rate (multiplicative),268.1463,547.4310,101.2236,213.5022,0.0000,0.0000,0.0000,0.0000
1713,17,False,1159.2679,2441.0000,391.6746,842.0000,632.9976,1334.9377,623.3656,1326.4775,1481.1423,3123.6024,own rate (multiplicative),1758.9566,3518.8142,own rate (multiplicative),109.1091,230.1018,184.9641,387.0809,0.0000,0.0000,0.0000,0.0000
1714,17,False,1652.1733,3691.0000,266.1778,598.0000,867.0922,1937.5097,653.5247,1462.6877,760.2318,1698.7312,own rate (multiplicative),535.8528,1127.5069,own rate (multiplicative),198.4959,443.5373,153.9482,338.8609,0.0000,0.0000,0.0000,0.0000
1715,17,False,5017.9994,4381.0000,509.7937,534.0000,2597.7010,2278.6129,1744.6860,1594.7317,5622.3939,4931.7683,own rate (multiplicative),4463.2789,3835.3812,own rate (multiplicative),227.0234,199.1370,303.6634,272.9732,0.0000,0.0000,0.0000,0.0000
1716,17,False,1905.9937,1812.0000,409.0570,364.0000,1012.5417,959.6220,835.9549,774.7148,1734.8122,1644.1435,own rate (multiplicative),1429.2465,1245.2321,own rate (multiplicative),363.6512,344.6452,61.6350,56.1751,0.0000,0.0000,0.0000,0.0000
1717,17,False,1582.9981,1366.0000,69.3282,83.0000,808.5007,700.4524,476.7954,430.0765,1772.1290,1535.3011,own rate (multiplicative),559.0547,474.0806,own rate (multiplicative),71.5676,62.0033,38.3089,33.9837,0.0000,0.0000,0.0000,0.0000
1718,17,False,3545.1936,3959.0000,6262.5754,7912.0000,2543.6290,2950.7537,5980.0550,7416.7859,654.7800,759.5819,own rate (multiplicative),3469.7987,4045.7497,own rate (multiplicative),1.3698,1.5890,1037.5416,1265.5324,0.0000,0.0000,14.2955,17.2011
1719,17,True,509.5810,495.0000,618.5998,641.0000,331.8251,327.1429,633.0883,647.2271,45.4947,44.8527,own rate (multiplicative),270.1724,259.6675,own rate (multiplicative),62.4499,61.5688,120.6423,121.2968,0.0000,0.0000,0.0000,0.0000
1720,17,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.3203,0.3203,0.0032,0.0031,0.0000,0.0000,0.0000,0.0000
1721,17,False,586.0823,909.0000,104.5532,153.0000,308.8031,477.8471,239.9760,364.8299,380.9528,589.4927,own rate (multiplicative),182.3425,260.6121,own rate (multiplicative),126.1812,195.2550,65.8918,98.5170,0.0000,0.0000,0.0000,0.0000
1722,17,False,586.0823,909.0000,114.3625,178.0000,309.9803,480.8474,247.8659,384.9380,380.9528,590.9412,own rate (multiplicative),210.5394,307.3913,own rate (multiplicative),127.2854,197.4475,76.5529,116.9211,0.0000,0.0000,0.0000,0.0000
1723,17,False,977.4972,2140.0000,6.0000,12.0000,494.8294,1083.1762,264.8128,578.8319,87.6877,191.9473,own rate (multiplicative),2.6902,5.5282,own rate (multiplicative),118.9413,260.3613,1.5664,3.3672,0.0000,0.0000,0.0000,0.0000
1724,17,False,977.4972,2140.0000,6.0000,12.0000,494.8294,1083.1762,264.8128,578.8319,608.8366,1332.7367,own rate (multiplicative),11.2789,23.1774,own rate (multiplicative),219.7616,481.0557,4.1599,8.9424,0.0000,0.0000,0.0000,0.0000
1725,17,False,977.4972,2140.0000,7.5839,18.0000,495.0195,1083.8963,266.0868,583.6579,608.8366,1333.1106,own rate (multiplicative),15.0386,31.0117,own rate (multiplicative),221.6288,485.2791,9.3825,20.2400,0.0000,0.0000,0.0000,0.0000
1726,17,True,764.5693,741.0000,319.9623,320.0000,424.8773,412.9679,460.7071,454.4686,68.2774,66.3636,own rate (multiplicative),145.2701,134.7223,own rate (multiplicative),96.4887,93.7841,65.2561,63.3078,0.0000,0.0000,0.0000,0.0000
1727,17,True,1529.1386,1483.0000,959.9216,963.0000,888.1583,865.2054,1178.7950,1168.9994,136.5546,133.0256,own rate (multiplicative),415.1567,387.0546,own rate (multiplicative),188.9696,184.0861,192.2733,187.5219,0.0000,0.0000,0.0000,0.0000
1728,17,False,764.5693,741.0000,319.9623,320.0000,424.8773,412.9679,460.7071,454.4686,68.2774,66.3636,own rate (multiplicative),145.2701,134.7223,own rate (multiplicative),95.0851,92.4198,64.3525,62.4312,0.0000,0.0000,0.0000,0.0000
1729,17,False,974.1995,849.0000,91.0000,86.0000,503.3636,439.4772,332.3032,294.9820,560.5994,489.4486,own rate (multiplicative),208.2478,173.7903,own rate (multiplicative),124.9171,109.0628,27.2664,23.8038,0.0000,0.0000,0.0000,0.0000
1730,17,False,974.1995,849.0000,22.5947,21.0000,495.1541,431.6763,277.2832,242.7010,560.5994,488.7317,own rate (multiplicative),52.6340,43.3110,own rate (multiplicative),125.6307,109.5251,7.1541,6.1583,0.0000,0.0000,0.0000,0.0000
1731,17,False,836.5999,739.0000,21.0000,18.0000,425.4082,375.7130,239.4029,211.0311,379.6058,335.2611,own rate (multiplicative),41.8323,34.6668,own rate (multiplicative),101.5368,89.6755,11.9615,10.3695,0.0000,0.0000,0.0000,0.0000
1732,17,False,2524.3878,2296.0000,192.8986,223.0000,1299.1884,1187.3545,826.5692,790.0357,990.4612,905.2025,own rate (multiplicative),200.1402,179.8398,own rate (multiplicative),268.7754,245.6393,11.7278,11.0240,0.0000,0.0000,0.0000,0.0000
