o,d,mode,component,value,unit,status,source
212,215,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
212,216,bus,wait,5.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
212,217,bus,wait,5.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
212,101,bus,wait,0.485,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
212,102,bus,wait,0.555,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
212,103,bus,wait,0.510,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
212,104,bus,wait,0.405,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
212,301,bus,wait,2.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
212,302,bus,wait,1.875,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
212,303,bus,wait,1.765,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
212,304,bus,wait,1.365,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
213,201,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
213,202,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
213,203,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
213,204,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
213,205,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
213,206,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
213,207,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
213,208,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
213,209,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
213,210,bus,wait,1.580,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
213,211,bus,wait,1.110,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
213,212,bus,wait,0.810,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
213,213,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
213,214,bus,wait,5.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
213,215,bus,wait,7.500,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
213,216,bus,wait,10.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
213,217,bus,wait,10.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
213,101,bus,wait,3.335,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
213,102,bus,wait,6.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
213,103,bus,wait,6.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
213,104,bus,wait,1.500,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
213,301,bus,wait,7.500,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
213,302,bus,wait,7.500,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
213,303,bus,wait,7.500,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
213,304,bus,wait,3.335,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
214,201,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
214,202,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
214,203,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
214,204,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
214,205,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
214,206,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
214,207,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
214,208,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
214,209,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
214,210,bus,wait,1.200,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
214,211,bus,wait,1.580,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
214,212,bus,wait,1.155,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
214,213,bus,wait,2.145,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
214,214,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
214,215,bus,wait,3.750,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
214,216,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
214,217,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
214,101,bus,wait,4.285,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
214,102,bus,wait,1.765,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
214,103,bus,wait,2.145,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
214,104,bus,wait,2.145,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
214,301,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
