TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
1519,15,True,0.0000,0.0000,851.3720,1283.0000,105.2440,158.6006,693.2252,1044.6761,245.5261,280.4039,superzone rate on the increment,644.7310,926.6692,own rate (multiplicative),2.2473,15.0889,3.4010,5.0707,0.0000,5.0324,99.0485,151.6374
1520,15,True,395.9322,3844.0000,1297.3220,2192.0000,360.7676,2216.5661,1161.0499,2801.4481,431.0765,1644.1611,superzone rate on the increment,1150.5338,2647.7070,own rate (multiplicative),1.5027,448.1457,65.3215,155.9340,0.0000,175.0310,85.6535,209.9560
1521,15,True,0.0000,7078.0000,0.0000,1033.0000,0.0000,3710.1470,0.0000,2713.0350,0.0000,2425.2214,superzone rate on the increment,62.5921,2133.3827,superzone rate on the increment,0.2394,893.1766,538.6511,1043.8147,0.0000,349.9253,0.0000,204.8539
1522,15,True,1374.1276,1803.0000,191.5774,1389.0000,719.1816,1084.2723,519.4067,1607.8258,433.5376,653.6219,own rate (multiplicative),241.0704,1061.8469,superzone rate on the increment,133.6225,201.4556,58.4396,262.7798,60.5443,91.2795,29.4428,112.0945
1523,15,True,2678.2338,3042.0000,512.7850,709.0000,1418.9471,1627.3188,1125.8456,1381.8179,265.7940,304.8257,own rate (multiplicative),353.9841,414.3760,own rate (multiplicative),196.8708,225.7812,83.8308,101.7955,62.0110,71.1173,30.1450,37.5870
1524,15,True,0.0000,2561.0000,0.0000,1804.0000,0.0000,1519.2266,0.0000,2146.2058,0.0000,993.0768,superzone rate on the increment,0.0000,1640.4338,superzone rate on the increment,0.2394,365.8782,3.3625,407.4826,0.0000,143.2870,0.0000,162.0541
1601,16,False,3241.9928,4654.0000,690.9957,1207.0000,1726.3172,2504.7758,1420.0501,2213.6378,2337.8529,3392.0749,own rate (multiplicative),1229.0116,1827.2491,own rate (multiplicative),227.8466,330.5908,254.1125,391.9060,0.0000,0.0000,44.6771,70.7520
1602,16,False,4314.0521,4950.0000,1397.3689,1947.0000,2356.2478,2746.0695,2278.7387,2894.4622,3047.9825,3552.2459,own rate (multiplicative),2479.0454,3003.2862,own rate (multiplicative),300.6164,350.3509,477.0006,599.4393,0.0000,0.0000,90.1183,116.2887
1603,16,False,2138.6764,2678.0000,513.2548,812.0000,1145.9142,1455.8168,983.5313,1369.4180,1042.2186,1324.0776,own rate (multiplicative),393.3513,522.3570,own rate (multiplicative),128.7556,163.5765,131.5866,181.2644,0.0000,0.0000,0.0000,0.0000
1604,16,False,3803.9929,3898.0000,580.7405,668.0000,1997.1379,2055.5053,1478.9078,1574.8204,1642.4738,1690.4759,own rate (multiplicative),667.1311,677.5479,own rate (multiplicative),180.8020,186.0861,20.7435,21.8537,151.2297,155.6495,0.0000,0.0000
1605,16,False,3725.1979,4098.0000,1168.5917,1429.0000,2029.9251,2250.8056,1936.7236,2247.3548,1607.2961,1782.1894,own rate (multiplicative),1330.9410,1472.9963,own rate (multiplicative),173.3777,192.2433,33.7970,38.8003,147.9908,164.0940,0.0000,0.0000
1606,16,False,2138.6764,2534.0000,837.1058,1152.0000,1185.9477,1424.9626,1247.2252,1608.1775,1042.2186,1252.2664,own rate (multiplicative),685.1386,842.5709,own rate (multiplicative),129.0288,155.0332,204.3952,260.7431,0.0000,0.0000,0.0000,0.0000
1607,16,False,6435.4158,7487.0000,1381.9653,1935.0000,3428.0482,4028.6603,2827.2339,3555.6522,3581.3290,4208.7967,own rate (multiplicative),986.1564,1182.8841,own rate (multiplicative),354.8745,417.0504,595.0102,740.3463,165.6810,194.7092,0.0000,0.0000
1608,16,False,1695.7965,2063.0000,3625.1555,4015.0000,1306.4392,1540.4865,3400.2517,3814.7949,1201.7601,1417.0543,own rate (multiplicative),1959.1651,2096.3802,own rate (multiplicative),244.4752,288.2727,1309.3329,1453.3265,0.0000,0.0000,21.0468,23.9882
1609,16,False,1136.7990,1100.0000,714.0269,851.0000,663.6440,661.9508,882.0422,983.8396,862.0629,859.8634,own rate (multiplicative),1026.8730,1092.4222,own rate (multiplicative),99.7081,99.4537,109.2025,120.5093,0.0000,0.0000,0.0000,0.0000
1610,16,False,4546.3979,4505.0000,318.2628,374.0000,2340.4512,2326.3882,1461.5306,1495.9659,3448.5550,3427.8338,own rate (multiplicative),481.6865,470.2374,own rate (multiplicative),402.8885,400.4677,51.1502,51.7981,0.0000,0.0000,0.0000,0.0000
1611,16,False,3601.3995,3403.0000,1907.0051,1375.0000,2058.5463,1892.3638,2505.2319,2019.5787,2732.6998,2512.0941,own rate (multiplicative),2746.2984,2111.5407,own rate (multiplicative),324.4269,298.2365,288.1858,229.8468,0.0000,0.0000,0.0000,0.0000
1612,16,False,3082.3994,3405.0000,319.1813,414.0000,1599.5783,1774.5802,1075.0945,1237.6184,2278.9141,2528.2387,own rate (multiplicative),2185.8649,2399.9506,own rate (multiplicative),336.3157,373.1103,195.6704,222.8528,24.6055,27.2975,0.0000,0.0000
1613,16,False,2804.5985,2889.0000,273.9891,313.0000,1453.3859,1500.9272,964.8269,1018.9131,2072.8296,2140.6334,own rate (multiplicative),1807.1581,1820.2153,own rate (multiplicative),309.7002,319.8307,161.9278,169.1851,22.3804,23.1125,0.0000,0.0000
1614,16,False,3771.9968,4184.0000,485.9938,680.0000,1969.2312,2201.7444,1393.2987,1660.2298,1510.3279,1688.6570,own rate (multiplicative),720.4382,818.7656,own rate (multiplicative),337.0942,376.8960,129.3767,152.5221,23.4550,26.2244,0.0000,0.0000
1615,16,False,2556.9988,2848.0000,1678.5696,1247.0000,1501.6961,1595.6338,2043.0166,1768.5744,1530.4849,1626.2234,own rate (multiplicative),3136.7836,2589.8516,own rate (multiplicative),325.0232,345.3548,369.7430,316.6681,0.0000,0.0000,51.6497,45.4225
1616,16,False,3740.1984,3306.0000,3618.9867,4101.0000,2340.4278,2180.2482,3935.9122,4213.5565,2238.7622,2085.5406,own rate (multiplicative),5697.4346,5817.3024,own rate (multiplicative),476.0742,443.4915,917.7885,972.0733,0.0000,0.0000,93.8130,102.0276
1617,16,False,3296.9964,3451.0000,3643.1979,4037.0000,2119.0990,2245.7268,3838.4123,4199.7930,2389.6465,2532.4411,own rate (multiplicative),2030.7299,2119.1774,own rate (multiplicative),59.0866,62.6173,616.8578,667.7506,0.0000,0.0000,109.4320,121.6387
1618,16,False,3718.9992,4046.0000,808.7905,1020.0000,1982.3101,2173.9270,1642.1180,1900.5762,3273.4108,3589.8298,own rate (multiplicative),2140.3739,2362.7048,own rate (multiplicative),607.4812,666.2024,371.1526,424.9975,0.0000,0.0000,0.0000,0.0000
1619,16,False,3622.1984,4001.0000,1056.5456,1471.0000,1963.9422,2206.9020,1818.2503,2255.8994,2626.5081,2951.4341,own rate (multiplicative),502.5678,594.7023,own rate (multiplicative),66.4658,74.6883,245.5279,301.3838,0.0000,0.0000,27.0823,34.1352
1620,16,False,3055.1998,3396.0000,381.2622,481.0000,1593.4858,1778.3072,1118.4501,1289.7926,1570.3317,1752.4676,own rate (multiplicative),1104.3696,1214.6652,own rate (multiplicative),269.7636,301.0523,241.4554,275.4819,39.1259,43.6639,67.9948,79.6581
1621,16,False,1058.7990,1163.0000,200.0492,265.0000,560.6288,621.3980,442.9098,523.3537,585.7482,649.2402,own rate (multiplicative),663.9331,748.2440,own rate (multiplicative),87.2663,96.7255,210.8826,246.5322,0.0000,0.0000,0.0000,0.0000
1622,16,False,3649.9967,4228.0000,518.5813,606.0000,1911.5105,2214.8669,1387.5675,1611.6124,2019.3243,2339.7907,own rate (multiplicative),1636.0854,1812.3886,own rate (multiplicative),303.6910,351.8867,532.0195,611.3459,0.0000,0.0000,0.0000,0.0000
1623,16,False,4954.9994,5260.0000,1063.9293,1405.0000,2639.4373,2835.9721,2176.7486,2535.1273,607.0341,652.2344,own rate (multiplicative),650.5892,722.6654,own rate (multiplicative),2.9080,3.1245,390.6644,450.1408,0.0000,0.0000,0.0000,0.0000
1624,16,False,690.6508,2749.0000,6129.8475,8973.0000,1107.3184,2500.5907,5173.8530,8033.2473,0.0000,0.0000,own rate (multiplicative),3122.7989,4624.4485,own rate (multiplicative),4.7144,10.6463,2853.3753,4383.1762,0.0000,0.0000,189.6219,299.1002
1625,16,False,1920.3990,2119.0000,142.9791,182.0000,989.6632,1095.0065,624.3083,708.6049,1062.7210,1175.8409,own rate (multiplicative),445.7834,482.5784,own rate (multiplicative),163.6834,181.1065,170.4798,191.4392,0.0000,0.0000,0.0000,0.0000
1626,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,2.5592,2.5592,0.5096,0.5042,0.0000,0.0000,0.0000,0.0000
1627,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1628,16,False,0.0000,3104.0000,0.0000,452.0000,0.0000,1626.9298,0.0000,1188.9542,0.0000,1770.9409,superzone rate on the increment,0.0000,918.9641,superzone rate on the increment,0.2491,251.0886,1.5955,281.2212,0.0000,22.5518,0.0000,15.9006
1629,16,False,0.0000,1339.0000,0.0000,189.0000,0.0000,701.0835,0.0000,508.0179,0.0000,763.1414,superzone rate on the increment,0.0000,392.6562,superzone rate on the increment,0.0000,108.0928,0.0000,119.4861,0.0000,9.7181,0.0000,6.7940
1630,16,False,2514.9988,2748.0000,3014.7754,2722.0000,1645.6160,1727.3549,3119.9074,2943.1385,1777.9523,1866.2645,own rate (multiplicative),1682.9142,1514.1533,own rate (multiplicative),360.3840,378.2846,1047.1810,977.3356,0.0000,0.0000,18.0791,17.3259
1631,16,False,1117.3726,1321.0000,630.7992,704.0000,643.5231,755.6357,809.1368,922.5935,624.4805,733.2756,own rate (multiplicative),433.1779,471.0789,own rate (multiplicative),172.0026,201.9683,494.0351,557.3131,50.8587,59.7192,0.0000,0.0000
1632,16,False,1717.3999,1874.0000,238.1679,246.0000,898.6844,978.9140,648.1281,695.9214,954.5738,1039.7929,own rate (multiplicative),162.6362,166.5541,own rate (multiplicative),257.5806,280.5760,189.5160,201.3252,77.7422,84.6826,0.0000,0.0000
1633,16,False,745.9839,828.0000,314.1650,320.0000,416.4076,458.6404,453.0978,479.5397,238.5378,262.7307,own rate (multiplicative),186.4668,188.2232,own rate (multiplicative),66.7645,73.5359,56.2439,58.8927,3.3881,3.7317,0.0000,0.0000
1634,16,False,571.6673,756.0000,76.5984,100.0000,298.8119,395.0027,213.5589,281.3640,412.4815,545.2638,own rate (multiplicative),138.5972,174.1584,own rate (multiplicative),40.5337,53.5820,29.3640,38.2754,0.0000,0.0000,5.0383,6.7435
1635,16,False,1601.3988,1762.0000,122.8900,179.0000,825.7214,913.9441,523.5849,611.7463,1704.6339,1886.7623,own rate (multiplicative),875.6762,975.8133,own rate (multiplicative),464.2967,513.9036,123.1878,142.3983,0.0000,0.0000,0.0000,0.0000
1636,16,False,1601.3988,1762.0000,146.2389,276.0000,828.6077,925.9349,542.5965,690.7281,1704.6339,1904.8580,own rate (multiplicative),875.6762,1063.1940,own rate (multiplicative),464.0940,518.6059,120.7099,152.0288,0.0000,0.0000,0.0000,0.0000
1637,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1638,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1639,16,False,1058.7990,1163.0000,220.7813,243.0000,563.1916,618.6784,459.7908,505.4403,585.7482,643.4573,own rate (multiplicative),663.9331,696.1019,own rate (multiplicative),86.6919,95.2329,210.3629,228.7872,0.0000,0.0000,0.0000,0.0000
1640,16,False,0.0000,847.0000,0.0000,119.0000,0.0000,443.4100,0.0000,320.9014,0.0000,482.6594,superzone rate on the increment,0.0000,248.0305,superzone rate on the increment,0.0000,68.3648,0.0000,75.4762,0.0000,6.1464,0.0000,4.2916
1641,16,False,1601.3988,1762.0000,515.7168,714.0000,874.2815,980.0791,843.4420,1047.3673,1160.9343,1301.4201,own rate (multiplicative),265.2496,314.1503,own rate (multiplicative),26.5682,29.7832,80.2018,98.5328,0.0000,0.0000,14.2938,18.0319
1701,17,False,586.0823,906.0000,114.3625,229.0000,310.7762,486.8701,248.1204,426.0721,380.9528,596.8105,own rate (multiplicative),210.5394,344.8203,own rate (multiplicative),119.7054,187.5337,81.6051,138.6407,15.3068,23.9801,0.0000,0.0000
1702,17,False,977.4972,1161.0000,7.5839,168.0000,495.6868,608.3948,264.6940,443.8430,608.8366,747.2724,own rate (multiplicative),15.0386,24.0508,own rate (multiplicative),213.7146,262.3085,8.3373,13.8314,24.4633,30.0257,0.0000,0.0000
1703,17,False,1529.1386,1736.0000,959.9216,1347.0000,892.6190,1045.1691,1186.0228,1555.9080,136.5546,159.8920,own rate (multiplicative),415.1567,519.4477,own rate (multiplicative),204.0891,238.9683,184.0543,238.8856,0.0000,0.0000,20.1193,26.8136
1704,17,False,487.0000,518.0000,113.5989,158.0000,260.5324,281.7114,221.2943,265.6462,285.1425,308.3221,own rate (multiplicative),260.8815,298.6864,own rate (multiplicative),75.8621,82.0290,37.8092,44.9038,0.0000,0.0000,0.0000,0.0000
1705,17,False,2524.3878,2855.0000,73.2652,104.0000,1286.7475,1457.8825,727.2812,839.7439,990.4612,1122.1907,own rate (multiplicative),85.6155,94.2835,own rate (multiplicative),236.2612,267.6834,6.5731,7.5088,51.9500,58.8593,0.0000,0.0000
1706,17,False,1237.1991,2729.0000,265.0000,699.0000,658.9530,1467.6611,542.9772,1290.8963,484.6650,1079.4759,own rate (multiplicative),294.6508,668.1227,own rate (multiplicative),126.2002,281.0810,19.1777,45.1086,25.4208,56.6189,0.0000,0.0000
1707,17,False,1936.3990,2095.0000,352.3723,445.0000,1023.6459,1115.3704,799.0372,916.4040,1114.2873,1214.1338,own rate (multiplicative),814.6826,891.1429,own rate (multiplicative),263.6852,287.3129,114.7595,130.2152,0.0000,0.0000,0.0000,0.0000
1708,17,False,500.5998,668.0000,492.8468,783.0000,314.2972,434.8928,533.6917,814.2198,288.0746,398.6086,own rate (multiplicative),1077.1483,1567.3487,own rate (multiplicative),69.9162,96.7430,159.1174,240.1717,0.0000,0.0000,0.0000,0.0000
1709,17,False,0.0000,0.0000,1911.9937,2248.0000,236.3549,277.8909,1556.8310,1830.4223,207.8896,255.5246,superzone rate on the increment,1218.0000,1365.8280,own rate (multiplicative),69.1450,77.9915,509.9311,593.1634,0.0000,0.6432,0.0000,0.0000
1710,17,False,2535.3962,2997.0000,199.9849,269.0000,1307.9840,1550.1511,833.3735,1011.6491,1505.5991,1784.3537,own rate (multiplicative),761.2613,881.3794,own rate (multiplicative),176.4587,209.1291,126.2780,151.6599,0.0000,0.0000,0.0000,0.0000
1711,17,False,2201.7965,2615.0000,296.3996,426.0000,1151.0547,1376.2139,823.6514,1038.4579,1996.9449,2387.5695,own rate (multiplicative),1012.0976,1217.0453,own rate (multiplicative),443.5605,530.3259,34.4040,42.9149,6.5587,7.8416,12.7623,16.3465
1712,17,False,1439.9454,3418.0000,754.4569,2030.0000,822.0760,1980.9250,995.1353,2556.8761,1340.4039,3229.9198,own rate (multiplicative),2713.9644,6650.7494,own rate (multiplicative),279.4892,673.4745,81.4850,207.1372,4.4024,10.6082,34.2223,89.3281
1713,17,False,1159.2679,2645.0000,391.6746,1070.0000,635.1681,1471.0074,625.5108,1570.7656,1481.1423,3430.2276,own rate (multiplicative),1758.9566,4212.7976,own rate (multiplicative),108.3850,251.0124,199.5529,495.7784,9.1067,21.0905,0.0000,0.0000
1714,17,False,1652.1733,3834.0000,266.1778,728.0000,869.1331,2030.5294,653.6845,1606.7490,760.2318,1776.1066,own rate (multiplicative),535.8528,1256.2156,own rate (multiplicative),187.3300,437.6535,136.2895,331.4325,24.7749,57.8809,34.7267,86.7151
1715,17,False,5017.9994,5325.0000,509.7937,780.0000,2602.8235,2791.6105,1742.2082,2043.4148,5622.3939,6030.1952,own rate (multiplicative),4463.2789,4992.8601,own rate (multiplicative),207.3426,222.3815,328.1142,380.7453,36.9846,39.6671,0.0000,0.0000
1716,17,False,1905.9937,4551.0000,409.0570,1095.0000,1015.2638,2438.7984,837.1511,2095.2020,1734.8122,4167.2492,own rate (multiplicative),1429.2465,3411.6782,own rate (multiplicative),380.0730,912.9858,51.5694,127.6930,5.6978,13.6868,18.0224,45.8232
1717,17,False,1582.9981,1778.0000,69.3282,155.0000,809.7870,919.0755,475.1059,596.4360,1772.1290,2011.2948,own rate (multiplicative),559.0547,669.3705,own rate (multiplicative),65.1700,73.9654,41.8016,51.9182,11.6572,13.2305,0.0000,0.0000
1718,17,False,3545.1936,4806.0000,6262.5754,7912.0000,2568.5207,3410.5607,6036.8676,7713.3487,654.7800,869.4370,own rate (multiplicative),3469.7987,4228.3846,own rate (multiplicative),3.6126,4.7970,1077.8319,1362.4963,0.0000,0.0000,101.6006,131.8799
1719,17,True,509.5810,614.0000,618.5998,953.0000,334.3882,428.5762,638.4607,938.3600,45.4947,58.3093,own rate (multiplicative),270.1724,378.7174,own rate (multiplicative),66.3024,84.9780,117.2665,170.5150,0.0000,0.0000,13.0931,19.5492
1720,17,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.8448,0.8448,0.0081,0.0080,0.0000,0.0000,0.0000,0.0000
1721,17,False,586.0823,902.0000,104.5532,180.0000,309.5636,478.7883,240.1332,385.1162,380.9528,589.2028,own rate (multiplicative),182.3425,278.9114,own rate (multiplicative),119.6848,185.1112,70.5434,111.9306,15.3068,23.6744,0.0000,0.0000
1722,17,False,586.0823,896.0000,114.3625,228.0000,310.7762,481.6851,248.1204,422.6131,380.9528,590.4547,own rate (multiplicative),210.5394,342.0210,own rate (multiplicative),122.5969,190.0181,82.6668,139.3043,15.3068,23.7247,0.0000,0.0000
1723,17,False,977.4972,2250.0000,6.0000,327.0000,495.4910,1179.2351,263.4044,861.3160,87.6877,208.6907,own rate (multiplicative),2.6902,634.0333,superzone rate on the increment,125.8356,299.4802,2.1590,98.2509,0.0000,0.0000,0.1304,8.6043
1724,17,False,977.4972,2255.0000,6.0000,328.0000,495.4910,1181.8894,263.4044,863.4526,608.8366,1452.2515,own rate (multiplicative),11.2789,644.4813,superzone rate on the increment,208.6803,497.7629,4.5801,100.9897,24.4633,58.3520,0.0000,8.5021
1725,17,False,977.4972,2312.0000,7.5839,337.0000,495.6868,1211.8519,264.6940,885.8556,608.8366,1488.4798,own rate (multiplicative),15.0386,670.3654,superzone rate on the increment,213.6047,522.2195,15.9843,115.6665,24.4633,59.8077,0.0000,8.8013
1726,17,True,764.5693,922.0000,319.9623,477.0000,426.5310,525.6253,462.7335,632.2363,68.2774,84.1400,own rate (multiplicative),145.2701,189.3057,own rate (multiplicative),106.8747,131.7044,66.8106,90.3123,0.0000,0.0000,7.0401,9.7719
1727,17,True,1529.1386,1813.0000,959.9216,1405.0000,892.6190,1091.3115,1186.0228,1623.4984,136.5546,166.9510,own rate (multiplicative),415.1567,542.0131,own rate (multiplicative),203.1792,248.4059,192.0571,260.1011,0.0000,0.0000,20.1193,27.9784
1728,17,False,764.5693,890.0000,319.9623,460.0000,426.5310,507.3274,462.7335,609.9311,68.2774,81.2109,own rate (multiplicative),145.2701,182.6270,own rate (multiplicative),103.1727,122.7164,64.4838,84.0918,0.0000,0.0000,7.0401,9.4271
1729,17,False,974.1995,1065.0000,91.0000,155.0000,504.3293,558.1985,331.7430,407.8687,560.5994,620.4789,own rate (multiplicative),208.2478,244.1956,own rate (multiplicative),132.3110,146.4436,29.3914,35.7512,0.0000,0.0000,0.0000,0.0000
1730,17,False,974.1995,1206.0000,22.5947,176.0000,495.8733,632.1600,276.0443,462.2582,560.5994,714.6756,own rate (multiplicative),52.6340,84.0642,own rate (multiplicative),134.1929,171.0747,8.1048,13.4277,0.0000,0.0000,0.0000,0.0000
1731,17,False,836.5999,1198.0000,21.0000,174.0000,426.0316,627.8637,238.3549,458.5139,379.6058,559.4436,own rate (multiplicative),41.8323,76.7502,own rate (multiplicative),95.1642,140.2481,10.4934,19.9710,12.3708,18.2315,2.7110,5.2980
1732,17,False,2524.3878,2727.0000,192.8986,397.0000,1301.5363,1429.3165,824.6920,1044.4655,990.4612,1087.7013,own rate (multiplicative),200.1402,241.7550,own rate (multiplicative),236.5908,259.8185,13.6564,17.1117,51.9500,57.0503,0.0000,0.0000
1733,17,False,1237.1991,3292.0000,243.6347,843.0000,656.3119,1770.4181,525.5806,1557.0443,484.6650,1307.3961,own rate (multiplicative),299.0984,845.1126,own rate (multiplicative),114.4008,308.5990,22.8676,67.0247,25.4208,68.5734,0.0000,0.0000
1734,17,False,1237.1991,3076.0000,297.5424,789.0000,662.9758,1654.4168,569.4746,1455.9495,484.6650,1209.4527,own rate (multiplicative),294.6508,718.4861,own rate (multiplicative),122.6356,306.0300,19.6790,49.7768,25.4208,63.4362,0.0000,0.0000
1735,17,False,1237.1991,3060.0000,302.1946,829.0000,663.5509,1651.2633,573.2627,1484.2878,484.6650,1206.1011,own rate (multiplicative),294.6508,727.6305,own rate (multiplicative),114.2565,284.3303,18.4799,47.3388,25.4208,63.2604,0.0000,0.0000
1736,17,False,1936.3990,4906.0000,92.4963,714.0000,991.5209,2571.3796,587.4345,1878.8616,1114.2873,2889.7584,own rate (multiplicative),203.6708,1558.1571,superzone rate on the increment,264.0012,684.6526,28.4300,235.7257,0.0000,0.0000,0.0000,18.2983
