TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
1517,15,True,0.0000,0.0000,11211.1788,12993.0000,1469.5277,1703.0835,8884.4999,10296.5361,867.9143,1005.8542,own rate (multiplicative),8298.8328,9210.4795,own rate (multiplicative),506.9964,587.5747,2643.9570,3082.1444,0.0000,0.0000,0.0000,0.0000
1518,15,True,4223.7709,4195.0000,6124.9600,9074.0000,2902.1993,3274.4505,5974.1444,8303.5329,476.3446,537.4431,own rate (multiplicative),2777.1713,3696.5529,own rate (multiplicative),226.2171,255.2329,839.5253,1173.7117,0.0000,0.0000,0.0000,0.0000
1519,15,True,0.0000,0.0000,851.3720,1283.0000,111.5953,168.1718,674.6850,1016.7364,245.5261,282.7123,superzone rate on the increment,644.7310,930.4497,own rate (multiplicative),17.7521,31.4389,2.4263,3.6778,0.0000,0.4662,96.0174,142.0211
1520,15,True,395.9322,3844.0000,1297.3220,2192.0000,366.8408,2197.9196,1133.1028,2756.6695,431.0765,1634.5923,superzone rate on the increment,1150.5338,2680.5369,own rate (multiplicative),11.8697,454.8375,111.3417,272.4669,0.0000,15.0889,0.0000,0.0000
1521,15,True,0.0000,7078.0000,0.0000,1033.0000,0.0000,3653.4095,0.0000,2695.9829,0.0000,2401.2817,superzone rate on the increment,62.5921,2166.9556,superzone rate on the increment,1.8908,885.7100,271.1175,900.7457,0.0000,30.1056,0.0000,54.9485
1522,15,True,1374.1276,1803.0000,191.5774,1389.0000,708.0996,1078.2183,516.2915,1578.9644,433.5376,660.1447,own rate (multiplicative),241.0704,1061.3808,superzone rate on the increment,88.3143,134.4756,39.2025,286.9854,0.0000,0.0000,5.9055,27.4553
1523,15,True,2678.2338,3042.0000,512.7850,709.0000,1398.3877,1604.9111,1116.7384,1368.7176,265.7940,305.0482,own rate (multiplicative),353.9841,415.4829,own rate (multiplicative),129.6494,148.7969,124.5017,153.4893,49.0773,56.3253,13.5525,16.3034
1524,15,True,0.0000,2561.0000,0.0000,1804.0000,0.0000,1509.3671,0.0000,2108.8899,0.0000,992.0639,superzone rate on the increment,0.0000,1648.1785,superzone rate on the increment,1.8908,367.0312,5.5319,496.8369,0.0000,12.4378,0.0000,42.9826
1601,16,False,3241.9928,4654.0000,690.9957,1207.0000,1701.9544,2471.4064,1407.4957,2190.9324,2337.8529,3394.7939,own rate (multiplicative),1229.0116,1832.0821,own rate (multiplicative),170.4175,247.4631,238.3827,373.2476,0.0000,0.0000,0.0000,0.0000
1602,16,False,4314.0521,4950.0000,1397.3689,1947.0000,2327.3937,2715.5254,2251.6261,2855.8695,3047.9825,3556.2844,own rate (multiplicative),2479.0454,3011.1586,own rate (multiplicative),214.8886,250.7249,362.8422,462.9140,0.0000,0.0000,0.0000,0.0000
1603,16,False,2138.6764,2678.0000,513.2548,812.0000,1130.2709,1437.4917,973.9990,1353.7947,1042.2186,1325.5057,own rate (multiplicative),393.3513,523.5788,own rate (multiplicative),86.8582,110.4673,82.0987,114.7813,0.0000,0.0000,0.0000,0.0000
1604,16,False,3803.9929,3898.0000,580.7405,668.0000,1966.8357,2024.9981,1469.1865,1563.2713,1642.4738,1691.0443,own rate (multiplicative),667.1311,679.7913,own rate (multiplicative),229.1643,235.9411,41.7192,44.6513,0.0000,0.0000,0.0000,0.0000
1605,16,False,3725.1979,4098.0000,1168.5917,1429.0000,2004.7257,2224.1545,1914.1402,2219.3872,1607.2961,1783.2239,own rate (multiplicative),1330.9410,1477.8324,own rate (multiplicative),193.8361,215.0526,55.3894,64.5991,0.0000,0.0000,0.0000,0.0000
1606,16,False,2138.6764,2534.0000,837.1058,1152.0000,1172.7203,1410.4850,1230.6405,1585.0394,1042.2186,1253.5245,own rate (multiplicative),685.1386,845.0733,own rate (multiplicative),89.1742,107.2539,124.8643,161.7661,0.0000,0.0000,0.0000,0.0000
1607,16,False,6435.4158,7487.0000,1381.9653,1935.0000,3379.7646,3974.9279,2802.0882,3519.2719,3581.3290,4211.9870,own rate (multiplicative),986.1564,1186.1070,own rate (multiplicative),220.9615,259.8719,289.5549,365.7989,155.9540,183.4169,0.0000,0.0000
1608,16,False,1695.7965,2063.0000,3625.1555,4015.0000,1318.0431,1551.6554,3322.6114,3728.9474,1201.7601,1414.7622,own rate (multiplicative),1959.1651,2105.6433,own rate (multiplicative),234.2866,275.8119,1119.2190,1263.4622,0.0000,0.0000,20.4028,22.4746
1609,16,False,1136.7990,1100.0000,714.0269,851.0000,658.6203,658.2840,867.3672,966.1534,862.0629,861.6226,own rate (multiplicative),1026.8730,1095.3853,own rate (multiplicative),42.9990,42.9770,39.8856,44.6889,0.0000,0.0000,20.7755,22.7138
1610,16,False,4546.3979,4505.0000,318.2628,374.0000,2301.4314,2288.1611,1458.0963,1491.2859,3448.5550,3428.6703,own rate (multiplicative),481.6865,471.7873,own rate (multiplicative),207.1452,205.9508,39.5106,40.6471,0.0000,0.0000,9.7454,9.7829
1611,16,False,3601.3995,3403.0000,1907.0051,1375.0000,2039.9826,1871.6377,2466.4730,1992.2527,2732.6998,2507.1900,own rate (multiplicative),2746.2984,2124.3342,own rate (multiplicative),208.7404,191.5146,174.0452,141.4069,0.0000,0.0000,55.5625,44.0500
1612,16,False,3082.3994,3405.0000,319.1813,414.0000,1573.8947,1746.6668,1070.5143,1231.2214,2278.9141,2529.0786,own rate (multiplicative),2185.8649,2407.5430,own rate (multiplicative),162.9935,180.8859,117.0559,135.4183,25.6642,28.4815,0.0000,0.0000
1613,16,False,2804.5985,2889.0000,273.9891,313.0000,1429.8946,1476.9584,961.0172,1014.3187,2072.8296,2141.0552,own rate (multiplicative),1807.1581,1826.6128,own rate (multiplicative),180.1219,186.0504,99.6778,105.8235,23.3433,24.1116,0.0000,0.0000
1614,16,False,3771.9968,4184.0000,485.9938,680.0000,1938.5134,2168.7228,1385.6162,1648.6393,1510.3279,1689.6878,own rate (multiplicative),720.4382,820.8929,own rate (multiplicative),252.1851,282.1335,111.3880,133.3097,22.7372,25.4374,0.0000,0.0000
1615,16,False,2556.9988,2848.0000,1678.5696,1247.0000,1490.9373,1579.0060,2008.4291,1743.6090,1530.4849,1620.8896,own rate (multiplicative),3136.7836,2607.8596,own rate (multiplicative),209.1551,221.5097,348.6085,304.4185,0.0000,0.0000,14.9001,12.6963
1616,16,False,3740.1984,3306.0000,3618.9867,4101.0000,2333.3719,2180.7413,3859.9785,4126.7921,2238.7622,2092.3203,own rate (multiplicative),5697.4346,5833.2973,own rate (multiplicative),311.5045,291.1284,698.2705,750.9168,0.0000,0.0000,27.0636,28.3994
1617,16,False,3296.9964,3451.0000,3643.1979,4037.0000,2116.2589,2244.4223,3761.6105,4114.5338,2389.6465,2534.3667,own rate (multiplicative),2030.7299,2127.1888,own rate (multiplicative),96.4043,102.2426,449.4294,494.4800,0.0000,0.0000,0.0000,0.0000
1618,16,False,3718.9992,4046.0000,808.7905,1020.0000,1954.4830,2144.6983,1627.3652,1881.4754,3273.4108,3591.9874,own rate (multiplicative),2140.3739,2369.7921,own rate (multiplicative),375.2236,411.7413,249.5057,290.1579,0.0000,0.0000,0.0000,0.0000
1619,16,False,3622.1984,4001.0000,1056.5456,1471.0000,1938.8447,2181.4475,1798.0278,2226.9427,2626.5081,2955.1565,own rate (multiplicative),502.5678,596.0935,own rate (multiplicative),119.3324,134.2642,167.3946,208.5424,0.0000,0.0000,0.0000,0.0000
1620,16,False,3055.1998,3396.0000,381.2622,481.0000,1568.5130,1750.9756,1112.4971,1281.9296,1570.3317,1753.0058,own rate (multiplicative),1104.3696,1218.6720,own rate (multiplicative),203.6449,227.3346,179.1534,207.6495,37.9286,42.3408,0.0000,0.0000
1621,16,False,1058.7990,1163.0000,200.0492,265.0000,552.4810,612.7860,439.3676,518.4773,585.7482,649.6844,own rate (multiplicative),663.9331,750.2968,own rate (multiplicative),44.6238,49.4947,148.9302,176.7767,2.9979,3.3251,0.0000,0.0000
1622,16,False,3649.9967,4228.0000,518.5813,606.0000,1882.1467,2180.8926,1379.0815,1601.6672,2019.3243,2339.8438,own rate (multiplicative),1636.0854,1819.6815,own rate (multiplicative),178.3012,206.6023,306.1379,357.6349,10.3350,11.9754,0.0000,0.0000
1623,16,False,4954.9994,5260.0000,1063.9293,1405.0000,2602.2600,2798.5622,2157.3903,2508.5760,607.0341,652.8259,own rate (multiplicative),650.5892,724.4568,own rate (multiplicative),24.8975,26.7757,256.9270,300.5029,0.0000,0.0000,0.0000,0.0000
1624,16,False,690.6508,2749.0000,6129.8475,8973.0000,1146.7590,2542.5005,5040.8954,7839.9577,0.0000,0.0000,own rate (multiplicative),3122.7989,4651.1154,own rate (multiplicative),38.2148,84.7267,1682.9668,2632.8252,0.0000,0.0000,0.0000,0.0000
1625,16,False,1920.3990,2119.0000,142.9791,182.0000,973.2449,1077.0711,622.6716,706.2712,1062.7210,1176.0925,own rate (multiplicative),445.7834,484.2208,own rate (multiplicative),126.8586,140.3920,111.1854,126.8530,5.4390,6.0193,0.0000,0.0000
1626,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,21.8094,21.8094,5.7452,5.7789,0.0000,0.0000,0.0000,0.0000
1627,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1628,16,False,0.0000,3104.0000,0.0000,452.0000,0.0000,1602.0405,0.0000,1181.4982,0.0000,1762.5821,superzone rate on the increment,0.0000,929.8448,superzone rate on the increment,2.1230,175.5416,0.2016,200.7015,0.0000,9.2110,0.0000,4.5414
1629,16,False,0.0000,1339.0000,0.0000,189.0000,0.0000,690.3021,0.0000,504.9318,0.0000,759.4778,superzone rate on the increment,0.0000,397.3838,superzone rate on the increment,0.0000,74.7242,0.0000,85.6863,0.0000,3.9689,0.0000,1.9408
1630,16,False,2514.9988,2748.0000,3014.7754,2722.0000,1645.2077,1722.6411,3056.1893,2885.9753,1777.9523,1861.6334,own rate (multiplicative),1682.9142,1521.8834,own rate (multiplicative),329.5625,345.0737,725.2167,688.8435,0.0000,0.0000,17.5258,16.2437
1631,16,False,1117.3726,1321.0000,630.7992,704.0000,638.0555,748.8602,796.2593,908.2785,624.4805,732.9278,own rate (multiplicative),433.1779,473.1925,own rate (multiplicative),156.2980,183.4407,417.4325,478.9512,0.0000,0.0000,35.6302,39.8913
1632,16,False,1717.3999,1874.0000,238.1679,246.0000,884.8246,963.6867,644.2623,692.0055,954.5738,1039.6526,own rate (multiplicative),162.6362,167.2904,own rate (multiplicative),185.1768,201.6811,133.5514,144.2899,0.0000,0.0000,13.3773,14.1030
1633,16,False,745.9839,828.0000,314.1650,320.0000,411.9592,453.4888,446.8299,473.2079,238.5378,262.5848,own rate (multiplicative),186.4668,189.1117,own rate (multiplicative),29.3532,32.3123,26.2175,27.9281,2.5148,2.7683,0.0000,0.0000
1634,16,False,571.6673,756.0000,76.5984,100.0000,294.1784,388.8654,212.3304,279.7677,412.4815,545.2467,own rate (multiplicative),138.5972,174.8827,own rate (multiplicative),32.9687,43.5803,24.7735,32.8332,0.0000,0.0000,0.0000,0.0000
1635,16,False,1601.3988,1762.0000,122.8900,179.0000,812.0578,899.2368,522.1403,609.2034,1704.6339,1887.6360,own rate (multiplicative),875.6762,978.4209,own rate (multiplicative),206.2184,228.3571,115.7932,135.8934,0.0000,0.0000,0.0000,0.0000
1636,16,False,1601.3988,1762.0000,146.2389,276.0000,815.1183,911.9512,540.6435,686.0727,1704.6339,1907.1380,own rate (multiplicative),875.6762,1064.1670,own rate (multiplicative),204.4814,228.7730,58.0390,74.0832,0.0000,0.0000,0.0000,0.0000
1637,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1638,16,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1639,16,False,1058.7990,1163.0000,220.7813,243.0000,555.1985,609.9023,455.7972,501.0430,585.7482,643.4620,own rate (multiplicative),663.9331,698.9317,own rate (multiplicative),39.7022,43.6141,158.7071,175.4851,2.9979,3.2933,0.0000,0.0000
1640,16,False,0.0000,847.0000,0.0000,119.0000,0.0000,436.5860,0.0000,318.9613,0.0000,480.3366,superzone rate on the increment,0.0000,251.0241,superzone rate on the increment,0.0000,47.2598,0.0000,54.1273,0.0000,2.5102,0.0000,1.2260
1641,16,False,1601.3988,1762.0000,515.7168,714.0000,863.5483,969.3630,833.4429,1033.1737,1160.9343,1303.1890,own rate (multiplicative),265.2496,314.8904,own rate (multiplicative),28.6445,32.1545,101.6384,126.7347,0.0000,0.0000,0.0000,0.0000
1701,17,False,586.0823,906.0000,114.3625,229.0000,306.2932,480.3295,246.0807,421.7819,380.9528,597.4108,own rate (multiplicative),210.5394,345.5818,own rate (multiplicative),83.6570,131.1910,41.3812,71.3435,0.0000,0.0000,0.0000,0.0000
1702,17,False,977.4972,1161.0000,7.5839,168.0000,486.8434,599.0775,265.2806,441.0774,608.8366,749.1942,own rate (multiplicative),15.0386,23.9454,own rate (multiplicative),212.9168,262.0014,31.0943,52.0032,0.0000,0.0000,0.0000,0.0000
1703,17,False,1529.1386,1736.0000,959.9216,1347.0000,885.8576,1039.4118,1166.2947,1527.9097,136.5546,160.2249,own rate (multiplicative),415.1567,520.8450,own rate (multiplicative),230.7338,270.7291,141.3158,186.2176,0.0000,0.0000,0.0000,0.0000
1704,17,False,487.0000,518.0000,113.5989,158.0000,256.9458,278.1738,219.1950,262.6039,285.1425,308.7001,own rate (multiplicative),260.8815,299.3096,own rate (multiplicative),177.3240,191.9739,48.7886,58.7935,0.0000,0.0000,0.0000,0.0000
1705,17,False,2524.3878,2855.0000,73.2652,104.0000,1264.3101,1432.6642,727.6271,839.6748,990.4612,1122.3500,own rate (multiplicative),85.6155,94.6154,own rate (multiplicative),229.0829,259.5873,17.9067,20.7854,0.0000,0.0000,0.0000,0.0000
1706,17,False,1237.1991,2729.0000,265.0000,699.0000,649.6655,1448.0287,538.1578,1277.7731,484.6650,1080.2618,own rate (multiplicative),294.6508,669.9752,own rate (multiplicative),240.7741,536.6575,58.1056,138.7723,0.0000,0.0000,0.0000,0.0000
1707,17,False,1936.3990,2095.0000,352.3723,445.0000,1008.6441,1099.6156,792.8528,908.3245,1114.2873,1214.7869,own rate (multiplicative),814.6826,893.8075,own rate (multiplicative),226.1133,246.5069,122.1607,140.7734,0.0000,0.0000,0.0000,0.0000
1708,17,False,500.5998,668.0000,492.8468,783.0000,313.4160,434.6520,523.3440,797.6822,288.0746,399.5080,own rate (multiplicative),1077.1483,1572.2632,own rate (multiplicative),80.4174,111.5245,94.9166,145.5209,0.0000,0.0000,0.0000,0.0000
1709,17,False,0.0000,0.0000,1911.9937,2248.0000,250.6184,294.6611,1515.1937,1781.4680,207.8896,244.4233,own rate (multiplicative),1218.0000,1371.4002,own rate (multiplicative),79.0874,92.9859,425.0748,502.7079,0.0000,0.0000,0.0000,0.0000
1710,17,False,2535.3962,2997.0000,199.9849,269.0000,1286.3916,1524.8707,830.9683,1008.0960,1505.5991,1784.7162,own rate (multiplicative),761.2613,884.4194,own rate (multiplicative),153.3934,181.8304,88.2437,107.6816,0.0000,0.0000,0.0000,0.0000
1711,17,False,2201.7965,2615.0000,296.3996,426.0000,1133.2190,1355.5828,818.8901,1031.1920,1996.9449,2388.7917,own rate (multiplicative),1012.0976,1220.5158,own rate (multiplicative),397.3201,475.2835,151.7403,192.2008,0.0000,0.0000,0.0000,0.0000
1712,17,False,1439.9454,3418.0000,754.4569,2030.0000,814.5938,1964.9487,979.8130,2515.2978,1340.4039,3233.2982,own rate (multiplicative),2713.9644,6672.0211,own rate (multiplicative),213.7268,515.5479,82.2031,212.2633,0.0000,0.0000,0.0000,0.0000
1713,17,False,1159.2679,2645.0000,391.6746,1070.0000,627.5351,1454.9074,617.8729,1549.4986,1481.1423,3433.9511,own rate (multiplicative),1758.9566,4224.2948,own rate (multiplicative),110.6402,256.5136,109.0031,274.9613,0.0000,0.0000,0.0000,0.0000
1714,17,False,1652.1733,3834.0000,266.1778,728.0000,856.0761,2001.0526,649.1586,1593.8440,760.2318,1777.0193,own rate (multiplicative),535.8528,1259.9332,own rate (multiplicative),158.4830,370.4493,83.8862,207.1697,0.0000,0.0000,0.0000,0.0000
1715,17,False,5017.9994,5325.0000,509.7937,780.0000,2560.9387,2748.9463,1734.9656,2030.5241,5622.3939,6035.1537,own rate (multiplicative),4463.2789,5002.3994,own rate (multiplicative),223.3826,239.7820,202.7950,238.7344,0.0000,0.0000,0.0000,0.0000
1716,17,False,1905.9937,4551.0000,409.0570,1095.0000,1000.9617,2405.5312,829.7090,2074.8563,1734.8122,4169.1355,own rate (multiplicative),1429.2465,3422.7600,own rate (multiplicative),310.8974,747.1549,106.8614,268.7965,0.0000,0.0000,0.0000,0.0000
1717,17,False,1582.9981,1778.0000,69.3282,155.0000,795.8913,904.0435,474.8136,594.4280,1772.1290,2012.9403,own rate (multiplicative),559.0547,670.2510,own rate (multiplicative),66.8181,75.8979,43.4577,54.7246,0.0000,0.0000,0.0000,0.0000
1718,17,False,3545.1936,4806.0000,6262.5754,7912.0000,2582.9615,3425.8268,5903.2148,7544.7463,654.7800,868.4461,own rate (multiplicative),3469.7987,4246.8547,own rate (multiplicative),45.3448,60.1416,968.0135,1244.4513,0.0000,0.0000,14.2955,17.9329
1719,17,True,509.5810,614.0000,618.5998,953.0000,334.3633,430.0953,625.3814,918.0789,45.4947,58.5203,own rate (multiplicative),270.1724,379.8246,own rate (multiplicative),54.9573,70.6921,101.5585,149.9657,0.0000,0.0000,0.0000,0.0000
1720,17,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,10.6035,10.6035,8.3718,8.4209,0.0000,0.0000,0.0000,0.0000
1721,17,False,586.0823,902.0000,104.5532,180.0000,305.0074,471.9186,238.3071,381.8901,380.9528,589.4240,own rate (multiplicative),182.3425,279.8313,own rate (multiplicative),83.3984,129.0370,35.8391,57.7695,0.0000,0.0000,0.0000,0.0000
1722,17,False,586.0823,896.0000,114.3625,228.0000,306.2932,475.2281,246.0807,418.3371,380.9528,591.0659,own rate (multiplicative),210.5394,342.7593,own rate (multiplicative),119.9501,186.1081,75.7985,129.6135,0.0000,0.0000,0.0000,0.0000
1723,17,False,977.4972,2250.0000,6.0000,327.0000,486.6358,1161.1888,264.0254,855.9254,87.6877,209.2364,own rate (multiplicative),2.6902,638.1724,superzone rate on the increment,96.1018,229.3138,9.8196,101.7642,0.0000,0.0000,0.0000,0.2557
1724,17,False,977.4972,2255.0000,6.0000,328.0000,486.6358,1163.8050,264.0254,858.0440,608.8366,1456.0520,own rate (multiplicative),11.2789,648.6725,superzone rate on the increment,149.7272,358.0773,3.3796,95.6153,0.0000,0.0000,0.0000,0.2567
1725,17,False,977.4972,2312.0000,7.5839,337.0000,486.8434,1193.3156,265.2806,880.2949,608.8366,1492.3364,own rate (multiplicative),15.0386,674.8186,superzone rate on the increment,211.5375,518.5055,45.8612,141.6055,0.0000,0.0000,0.0000,0.2657
1726,17,True,764.5693,922.0000,319.9623,477.0000,421.9567,520.7891,456.3537,622.5578,68.2774,84.2696,own rate (multiplicative),145.2701,189.7848,own rate (multiplicative),175.7979,216.9741,125.2735,171.9008,0.0000,0.0000,0.0000,0.0000
1727,17,True,1529.1386,1813.0000,959.9216,1405.0000,885.8576,1085.2859,1166.2947,1594.2963,136.5546,167.2964,own rate (multiplicative),415.1567,543.4753,own rate (multiplicative),218.8372,268.1029,145.7343,200.3839,0.0000,0.0000,0.0000,0.0000
1728,17,False,764.5693,890.0000,319.9623,460.0000,421.9567,502.6557,456.3537,600.5982,68.2774,81.3354,own rate (multiplicative),145.2701,183.0905,own rate (multiplicative),129.5048,154.2726,138.7614,183.6926,0.0000,0.0000,0.0000,0.0000
1729,17,False,974.1995,1065.0000,91.0000,155.0000,496.1383,549.6582,330.5105,405.3124,560.5994,621.0728,own rate (multiplicative),208.2478,244.5637,own rate (multiplicative),109.3886,121.1886,18.9971,23.4332,0.0000,0.0000,0.0000,0.0000
1730,17,False,974.1995,1206.0000,22.5947,176.0000,487.1720,622.4926,276.3015,459.3529,560.5994,716.3158,own rate (multiplicative),52.6340,83.7986,own rate (multiplicative),133.0092,169.9549,26.1871,43.7915,0.0000,0.0000,0.0000,0.0000
1731,17,False,836.5999,1198.0000,21.0000,174.0000,418.5712,618.2542,238.5410,455.6461,379.6058,560.6999,own rate (multiplicative),41.8323,76.5216,own rate (multiplicative),68.4616,101.1218,6.5470,12.5791,0.0000,0.0000,0.0000,0.0000
1732,17,False,2524.3878,2727.0000,192.8986,397.0000,1279.9913,1407.4494,822.4327,1037.9173,990.4612,1089.0888,own rate (multiplicative),200.1402,241.8821,own rate (multiplicative),233.9967,257.2975,16.0968,20.4334,0.0000,0.0000,0.0000,0.0000
1733,17,False,1237.1991,3292.0000,243.6347,843.0000,646.8650,1746.7340,521.2265,1541.2182,484.6650,1308.7441,own rate (multiplicative),299.0984,846.9519,own rate (multiplicative),93.1017,251.4031,9.7520,29.0049,0.0000,0.0000,0.0000,0.0000
1734,17,False,1237.1991,3076.0000,297.5424,789.0000,653.9310,1632.2965,563.9466,1441.1332,484.6650,1209.7864,own rate (multiplicative),294.6508,721.0756,own rate (multiplicative),196.4638,490.3990,68.6866,176.5545,0.0000,0.0000,0.0000,0.0000
1735,17,False,1237.1991,3060.0000,302.1946,829.0000,654.5408,1629.5870,567.6333,1468.5881,484.6650,1206.6531,own rate (multiplicative),294.6508,730.0402,own rate (multiplicative),91.2913,227.2848,8.9214,23.2171,0.0000,0.0000,0.0000,0.0000
